SourceproviderId,SourcePlayer,SourceSeason,SourceRating,SourcePosition,Horizon,Season,estimate,lower,upper,salary,AA,Seasons,Games,Type,team,draftYear,rank_all,rank_pos,Ball_Use,Kicking,Handballing,Transition_Ball_Use,Post_Clearance_Ball_Use,Clearance_Ball_Use,Ball_Winning,Intercepts,Aerial,Ground,Run_Carry,Turnover_Transition_Ball_Winning,Stoppage_Transition_Ball_Winning,Pre_Clearance_Ball_Winning,Spoiling
1024173,Aidan Johnson,2025,37.8,Key Fwd,4,2029,5.084047324570744,3.266965084780626,6.797202081155296,406306.58904220525,NA,NA,NA,Projected,Melbourne,2025,420,54,0.08771694371939756,-0.2044766391015707,0.29219358282096825,-0.4748066761462522,0.8405584215929338,-0.27803480172728395,4.159835937800338,1.0515690069171817,1.106554828283352,2.938114692365905,0.11516641715108049,1.437492279401353,0.3638389194698282,1.3532650822056833,0.5681308186897922
1024173,Aidan Johnson,2025,37.8,Key Fwd,5,2030,4.429322973257561,1.926671716665498,6.366393498546862,368692.6984476564,NA,NA,NA,Projected,Melbourne,2025,395,50,0.08771694371939756,-0.2044766391015707,0.29219358282096825,-0.4748066761462522,0.8405584215929338,-0.27803480172728395,4.159835937800338,1.0515690069171817,1.106554828283352,2.938114692365905,0.11516641715108049,1.437492279401353,0.3638389194698282,1.3532650822056833,0.5681308186897922
1024173,Aidan Johnson,2025,37.8,Key Fwd,6,2031,4.778566363781959,3.2190974644908,6.222790637677384,414468.30367760273,NA,NA,NA,Projected,Melbourne,2025,346,48,0.08771694371939756,-0.2044766391015707,0.29219358282096825,-0.4748066761462522,0.8405584215929338,-0.27803480172728395,4.159835937800338,1.0515690069171817,1.106554828283352,2.938114692365905,0.11516641715108049,1.437492279401353,0.3638389194698282,1.3532650822056833,0.5681308186897922
1024173,Aidan Johnson,2025,37.8,Key Fwd,7,2032,NA,NA,NA,NA,NA,NA,NA,Projected,Melbourne,2025,NA,NA,0.08771694371939756,-0.2044766391015707,0.29219358282096825,-0.4748066761462522,0.8405584215929338,-0.27803480172728395,4.159835937800338,1.0515690069171817,1.106554828283352,2.938114692365905,0.11516641715108049,1.437492279401353,0.3638389194698282,1.3532650822056833,0.5681308186897922
1024173,Aidan Johnson,2025,37.8,Key Fwd,8,2033,NA,NA,NA,NA,NA,NA,NA,Projected,Melbourne,2025,NA,NA,0.08771694371939756,-0.2044766391015707,0.29219358282096825,-0.4748066761462522,0.8405584215929338,-0.27803480172728395,4.159835937800338,1.0515690069171817,1.106554828283352,2.938114692365905,0.11516641715108049,1.437492279401353,0.3638389194698282,1.3532650822056833,0.5681308186897922
1024173,Aidan Johnson,2025,37.8,Key Fwd,9,2034,NA,NA,NA,NA,NA,NA,NA,Projected,Melbourne,2025,NA,NA,0.08771694371939756,-0.2044766391015707,0.29219358282096825,-0.4748066761462522,0.8405584215929338,-0.27803480172728395,4.159835937800338,1.0515690069171817,1.106554828283352,2.938114692365905,0.11516641715108049,1.437492279401353,0.3638389194698282,1.3532650822056833,0.5681308186897922
1024173,Aidan Johnson,2025,37.8,Key Fwd,10,2035,NA,NA,NA,NA,NA,NA,NA,Projected,Melbourne,2025,NA,NA,0.08771694371939756,-0.2044766391015707,0.29219358282096825,-0.4748066761462522,0.8405584215929338,-0.27803480172728395,4.159835937800338,1.0515690069171817,1.106554828283352,2.938114692365905,0.11516641715108049,1.437492279401353,0.3638389194698282,1.3532650822056833,0.5681308186897922
1016268,Alex Cincotta,2025,47,Gen Fwd,1,2026,3.6659328413451324,2.4454678933851803,4.845649344300268,268246.4826307909,0.003354094801869545,NA,NA,Projected,Carlton,2025,510,102,0.29780043511674564,0.1175556472051837,0.3046776654575491,-0.5152132841734397,0.5429004870260848,0.4394413065601567,3.223289321307585,1.489382092855847,0.6198227210203282,2.234425885588979,0.3690407146982776,0.7650470223756239,0.6878536236576263,0.7781408081425865,0.2065930249780834
1016268,Alex Cincotta,2025,47,Gen Fwd,2,2027,2.9528637944183136,1.3434977932795138,4.792815161418492,217803.23347629482,NA,NA,NA,Projected,Carlton,2025,512,103,0.29780043511674564,0.1175556472051837,0.3046776654575491,-0.5152132841734397,0.5429004870260848,0.4394413065601567,3.223289321307585,1.489382092855847,0.6198227210203282,2.234425885588979,0.3690407146982776,0.7650470223756239,0.6878536236576263,0.7781408081425865,0.2065930249780834
1016268,Alex Cincotta,2025,47,Gen Fwd,3,2028,3.716683448204376,2.5284930379136923,5.690996270408728,285299.4601817126,NA,NA,NA,Projected,Carlton,2025,489,98,0.29780043511674564,0.1175556472051837,0.3046776654575491,-0.5152132841734397,0.5429004870260848,0.4394413065601567,3.223289321307585,1.489382092855847,0.6198227210203282,2.234425885588979,0.3690407146982776,0.7650470223756239,0.6878536236576263,0.7781408081425865,0.2065930249780834
1016268,Alex Cincotta,2025,47,Gen Fwd,4,2029,3.140192067394759,1.8048080350528752,6.302363243755024,250957.68123053026,NA,NA,NA,Projected,Carlton,2025,444,90,0.29780043511674564,0.1175556472051837,0.3046776654575491,-0.5152132841734397,0.5429004870260848,0.4394413065601567,3.223289321307585,1.489382092855847,0.6198227210203282,2.234425885588979,0.3690407146982776,0.7650470223756239,0.6878536236576263,0.7781408081425865,0.2065930249780834
1016268,Alex Cincotta,2025,47,Gen Fwd,5,2030,NA,NA,NA,NA,NA,NA,NA,Projected,Carlton,2025,NA,NA,0.29780043511674564,0.1175556472051837,0.3046776654575491,-0.5152132841734397,0.5429004870260848,0.4394413065601567,3.223289321307585,1.489382092855847,0.6198227210203282,2.234425885588979,0.3690407146982776,0.7650470223756239,0.6878536236576263,0.7781408081425865,0.2065930249780834
1016268,Alex Cincotta,2025,47,Gen Fwd,6,2031,NA,NA,NA,NA,NA,NA,NA,Projected,Carlton,2025,NA,NA,0.29780043511674564,0.1175556472051837,0.3046776654575491,-0.5152132841734397,0.5429004870260848,0.4394413065601567,3.223289321307585,1.489382092855847,0.6198227210203282,2.234425885588979,0.3690407146982776,0.7650470223756239,0.6878536236576263,0.7781408081425865,0.2065930249780834
1016268,Alex Cincotta,2025,47,Gen Fwd,7,2032,NA,NA,NA,NA,NA,NA,NA,Projected,Carlton,2025,NA,NA,0.29780043511674564,0.1175556472051837,0.3046776654575491,-0.5152132841734397,0.5429004870260848,0.4394413065601567,3.223289321307585,1.489382092855847,0.6198227210203282,2.234425885588979,0.3690407146982776,0.7650470223756239,0.6878536236576263,0.7781408081425865,0.2065930249780834
1016268,Alex Cincotta,2025,47,Gen Fwd,8,2033,NA,NA,NA,NA,NA,NA,NA,Projected,Carlton,2025,NA,NA,0.29780043511674564,0.1175556472051837,0.3046776654575491,-0.5152132841734397,0.5429004870260848,0.4394413065601567,3.223289321307585,1.489382092855847,0.6198227210203282,2.234425885588979,0.3690407146982776,0.7650470223756239,0.6878536236576263,0.7781408081425865,0.2065930249780834
1016268,Alex Cincotta,2025,47,Gen Fwd,9,2034,NA,NA,NA,NA,NA,NA,NA,Projected,Carlton,2025,NA,NA,0.29780043511674564,0.1175556472051837,0.3046776654575491,-0.5152132841734397,0.5429004870260848,0.4394413065601567,3.223289321307585,1.489382092855847,0.6198227210203282,2.234425885588979,0.3690407146982776,0.7650470223756239,0.6878536236576263,0.7781408081425865,0.2065930249780834
1016268,Alex Cincotta,2025,47,Gen Fwd,10,2035,NA,NA,NA,NA,NA,NA,NA,Projected,Carlton,2025,NA,NA,0.29780043511674564,0.1175556472051837,0.3046776654575491,-0.5152132841734397,0.5429004870260848,0.4394413065601567,3.223289321307585,1.489382092855847,0.6198227210203282,2.234425885588979,0.3690407146982776,0.7650470223756239,0.6878536236576263,0.7781408081425865,0.2065930249780834
1013268,Alex Davies,2025,77.6,Mid,1,2026,8.500529349922363,6.64361773230336,10.727012045816643,622007.3300032947,0.14021410470937823,NA,NA,Projected,Gold Coast SUNS,2025,249,52,1.6614343966728722,1.078155535713153,0.6230784749534539,1.9609553685023742,0.055801907461003525,0.5845124116773308,7.240125380188349,2.7236731923359927,0.4837956403166166,5.924323474486761,0.8320062653849717,1.5885898864799697,1.312348210348246,2.7743521292324957,0.06456032030566088
1013268,Alex Davies,2025,77.6,Mid,2,2027,7.926321235906875,5.552552055941338,11.14831463371881,584645.4543604911,NA,NA,NA,Projected,Gold Coast SUNS,2025,291,61,1.6614343966728722,1.078155535713153,0.6230784749534539,1.9609553685023742,0.055801907461003525,0.5845124116773308,7.240125380188349,2.7236731923359927,0.4837956403166166,5.924323474486761,0.8320062653849717,1.5885898864799697,1.312348210348246,2.7743521292324957,0.06456032030566088
1013268,Alex Davies,2025,77.6,Mid,3,2028,8.54715225261604,6.211512513942163,10.943064654997238,656095.1336709522,NA,NA,NA,Projected,Gold Coast SUNS,2025,217,45,1.6614343966728722,1.078155535713153,0.6230784749534539,1.9609553685023742,0.055801907461003525,0.5845124116773308,7.240125380188349,2.7236731923359927,0.4837956403166166,5.924323474486761,0.8320062653849717,1.5885898864799697,1.312348210348246,2.7743521292324957,0.06456032030566088
1013268,Alex Davies,2025,77.6,Mid,4,2029,8.186585227769365,5.444525751351042,10.381327871127684,654255.0270377585,NA,NA,NA,Projected,Gold Coast SUNS,2025,227,47,1.6614343966728722,1.078155535713153,0.6230784749534539,1.9609553685023742,0.055801907461003525,0.5845124116773308,7.240125380188349,2.7236731923359927,0.4837956403166166,5.924323474486761,0.8320062653849717,1.5885898864799697,1.312348210348246,2.7743521292324957,0.06456032030566088
1013268,Alex Davies,2025,77.6,Mid,5,2030,8.530349509824754,5.6821836214497,11.051090959587535,710058.3087906714,NA,NA,NA,Projected,Gold Coast SUNS,2025,176,38,1.6614343966728722,1.078155535713153,0.6230784749534539,1.9609553685023742,0.055801907461003525,0.5845124116773308,7.240125380188349,2.7236731923359927,0.4837956403166166,5.924323474486761,0.8320062653849717,1.5885898864799697,1.312348210348246,2.7743521292324957,0.06456032030566088
1013268,Alex Davies,2025,77.6,Mid,6,2031,7.924482334617724,3.867341704332685,10.889051502702088,687328.8975634708,NA,NA,NA,Projected,Gold Coast SUNS,2025,197,38,1.6614343966728722,1.078155535713153,0.6230784749534539,1.9609553685023742,0.055801907461003525,0.5845124116773308,7.240125380188349,2.7236731923359927,0.4837956403166166,5.924323474486761,0.8320062653849717,1.5885898864799697,1.312348210348246,2.7743521292324957,0.06456032030566088
1013268,Alex Davies,2025,77.6,Mid,7,2032,8.16168327228188,3.6404864646930597,11.080503549025458,737943.3268396641,NA,NA,NA,Projected,Gold Coast SUNS,2025,145,31,1.6614343966728722,1.078155535713153,0.6230784749534539,1.9609553685023742,0.055801907461003525,0.5845124116773308,7.240125380188349,2.7236731923359927,0.4837956403166166,5.924323474486761,0.8320062653849717,1.5885898864799697,1.312348210348246,2.7743521292324957,0.06456032030566088
1013268,Alex Davies,2025,77.6,Mid,8,2033,7.7719850731978495,5.952249382925447,9.711564782667836,732836.6382807775,NA,NA,NA,Projected,Gold Coast SUNS,2025,148,31,1.6614343966728722,1.078155535713153,0.6230784749534539,1.9609553685023742,0.055801907461003525,0.5845124116773308,7.240125380188349,2.7236731923359927,0.4837956403166166,5.924323474486761,0.8320062653849717,1.5885898864799697,1.312348210348246,2.7743521292324957,0.06456032030566088
1013268,Alex Davies,2025,77.6,Mid,9,2034,8.874642395958844,5.77940729558097,13.01716970313097,873050.8618834685,NA,NA,NA,Projected,Gold Coast SUNS,2025,82,21,1.6614343966728722,1.078155535713153,0.6230784749534539,1.9609553685023742,0.055801907461003525,0.5845124116773308,7.240125380188349,2.7236731923359927,0.4837956403166166,5.924323474486761,0.8320062653849717,1.5885898864799697,1.312348210348246,2.7743521292324957,0.06456032030566088
1013268,Alex Davies,2025,77.6,Mid,10,2035,NA,NA,NA,NA,NA,NA,NA,Projected,Gold Coast SUNS,2025,NA,NA,1.6614343966728722,1.078155535713153,0.6230784749534539,1.9609553685023742,0.055801907461003525,0.5845124116773308,7.240125380188349,2.7236731923359927,0.4837956403166166,5.924323474486761,0.8320062653849717,1.5885898864799697,1.312348210348246,2.7743521292324957,0.06456032030566088
296420,Alex Neal-Bullen,2025,77.6,Gen Fwd,1,2026,8.06431636328932,5.7568634811336725,10.153409504532547,590088.4148441041,0.04330547812158325,NA,NA,Projected,Adelaide Crows,2025,282,40,2.2766954046253662,1.4244750450527934,0.8522203595725734,2.0955474965070064,0.667292393424744,-0.3645564753426631,6.9274088713247055,2.560854513741644,1.3727737292398876,4.663391964603312,0.8912431774815053,2.69706295886742,1.4763448158679628,0.9673887994628798,0.09296686124013963
296420,Alex Neal-Bullen,2025,77.6,Gen Fwd,2,2027,8.364109457790931,6.507758717803282,10.74106664627398,616936.7136066591,NA,NA,NA,Projected,Adelaide Crows,2025,255,32,2.2766954046253662,1.4244750450527934,0.8522203595725734,2.0955474965070064,0.667292393424744,-0.3645564753426631,6.9274088713247055,2.560854513741644,1.3727737292398876,4.663391964603312,0.8912431774815053,2.69706295886742,1.4763448158679628,0.9673887994628798,0.09296686124013963
296420,Alex Neal-Bullen,2025,77.6,Gen Fwd,3,2028,7.707107450324277,4.9936982850121305,10.20782220284194,591611.7489646001,NA,NA,NA,Projected,Adelaide Crows,2025,298,42,2.2766954046253662,1.4244750450527934,0.8522203595725734,2.0955474965070064,0.667292393424744,-0.3645564753426631,6.9274088713247055,2.560854513741644,1.3727737292398876,4.663391964603312,0.8912431774815053,2.69706295886742,1.4763448158679628,0.9673887994628798,0.09296686124013963
296420,Alex Neal-Bullen,2025,77.6,Gen Fwd,4,2029,7.168112747740945,3.286526977887276,10.556063472022048,572860.804487196,NA,NA,NA,Projected,Adelaide Crows,2025,306,45,2.2766954046253662,1.4244750450527934,0.8522203595725734,2.0955474965070064,0.667292393424744,-0.3645564753426631,6.9274088713247055,2.560854513741644,1.3727737292398876,4.663391964603312,0.8912431774815053,2.69706295886742,1.4763448158679628,0.9673887994628798,0.09296686124013963
296420,Alex Neal-Bullen,2025,77.6,Gen Fwd,5,2030,NA,NA,NA,NA,NA,NA,NA,Projected,Adelaide Crows,2025,NA,NA,2.2766954046253662,1.4244750450527934,0.8522203595725734,2.0955474965070064,0.667292393424744,-0.3645564753426631,6.9274088713247055,2.560854513741644,1.3727737292398876,4.663391964603312,0.8912431774815053,2.69706295886742,1.4763448158679628,0.9673887994628798,0.09296686124013963
296420,Alex Neal-Bullen,2025,77.6,Gen Fwd,6,2031,NA,NA,NA,NA,NA,NA,NA,Projected,Adelaide Crows,2025,NA,NA,2.2766954046253662,1.4244750450527934,0.8522203595725734,2.0955474965070064,0.667292393424744,-0.3645564753426631,6.9274088713247055,2.560854513741644,1.3727737292398876,4.663391964603312,0.8912431774815053,2.69706295886742,1.4763448158679628,0.9673887994628798,0.09296686124013963
296420,Alex Neal-Bullen,2025,77.6,Gen Fwd,7,2032,NA,NA,NA,NA,NA,NA,NA,Projected,Adelaide Crows,2025,NA,NA,2.2766954046253662,1.4244750450527934,0.8522203595725734,2.0955474965070064,0.667292393424744,-0.3645564753426631,6.9274088713247055,2.560854513741644,1.3727737292398876,4.663391964603312,0.8912431774815053,2.69706295886742,1.4763448158679628,0.9673887994628798,0.09296686124013963
296420,Alex Neal-Bullen,2025,77.6,Gen Fwd,8,2033,NA,NA,NA,NA,NA,NA,NA,Projected,Adelaide Crows,2025,NA,NA,2.2766954046253662,1.4244750450527934,0.8522203595725734,2.0955474965070064,0.667292393424744,-0.3645564753426631,6.9274088713247055,2.560854513741644,1.3727737292398876,4.663391964603312,0.8912431774815053,2.69706295886742,1.4763448158679628,0.9673887994628798,0.09296686124013963
296420,Alex Neal-Bullen,2025,77.6,Gen Fwd,9,2034,NA,NA,NA,NA,NA,NA,NA,Projected,Adelaide Crows,2025,NA,NA,2.2766954046253662,1.4244750450527934,0.8522203595725734,2.0955474965070064,0.667292393424744,-0.3645564753426631,6.9274088713247055,2.560854513741644,1.3727737292398876,4.663391964603312,0.8912431774815053,2.69706295886742,1.4763448158679628,0.9673887994628798,0.09296686124013963
296420,Alex Neal-Bullen,2025,77.6,Gen Fwd,10,2035,NA,NA,NA,NA,NA,NA,NA,Projected,Adelaide Crows,2025,NA,NA,2.2766954046253662,1.4244750450527934,0.8522203595725734,2.0955474965070064,0.667292393424744,-0.3645564753426631,6.9274088713247055,2.560854513741644,1.3727737292398876,4.663391964603312,0.8912431774815053,2.69706295886742,1.4763448158679628,0.9673887994628798,0.09296686124013963
298409,Alex Pearce,2025,70,Key Def,1,2026,12.392719992226437,10.336105551711022,15.256312102081452,906809.7240219067,0.06684953932230231,NA,NA,Projected,Fremantle,2025,32,3,2.6168053315031305,1.8752124841072413,0.741592847395889,2.3000390239808404,0.35397626475443933,-0.03720995723214907,9.991528397124258,9.220846277015,4.470783148455315,5.371615994239451,0.14912925442949374,0.726562417987335,0.030566271623532176,0,0.9845448846614129
298409,Alex Pearce,2025,70,Key Def,2,2027,12.005061066911841,8.775592280138298,15.164517203753634,885493.3042954173,NA,NA,NA,Projected,Fremantle,2025,38,3,2.6168053315031305,1.8752124841072413,0.741592847395889,2.3000390239808404,0.35397626475443933,-0.03720995723214907,9.991528397124258,9.220846277015,4.470783148455315,5.371615994239451,0.14912925442949374,0.726562417987335,0.030566271623532176,0,0.9845448846614129
298409,Alex Pearce,2025,70,Key Def,3,2028,11.401439471979575,8.279899829168148,13.750875769505415,875195.4725177806,NA,NA,NA,Projected,Fremantle,2025,44,4,2.6168053315031305,1.8752124841072413,0.741592847395889,2.3000390239808404,0.35397626475443933,-0.03720995723214907,9.991528397124258,9.220846277015,4.470783148455315,5.371615994239451,0.14912925442949374,0.726562417987335,0.030566271623532176,0,0.9845448846614129
298409,Alex Pearce,2025,70,Key Def,4,2029,10.757785684312614,7.321919858432366,14.632106793452357,859740.0708517543,NA,NA,NA,Projected,Fremantle,2025,55,6,2.6168053315031305,1.8752124841072413,0.741592847395889,2.3000390239808404,0.35397626475443933,-0.03720995723214907,9.991528397124258,9.220846277015,4.470783148455315,5.371615994239451,0.14912925442949374,0.726562417987335,0.030566271623532176,0,0.9845448846614129
298409,Alex Pearce,2025,70,Key Def,5,2030,NA,NA,NA,NA,NA,NA,NA,Projected,Fremantle,2025,NA,NA,2.6168053315031305,1.8752124841072413,0.741592847395889,2.3000390239808404,0.35397626475443933,-0.03720995723214907,9.991528397124258,9.220846277015,4.470783148455315,5.371615994239451,0.14912925442949374,0.726562417987335,0.030566271623532176,0,0.9845448846614129
298409,Alex Pearce,2025,70,Key Def,6,2031,NA,NA,NA,NA,NA,NA,NA,Projected,Fremantle,2025,NA,NA,2.6168053315031305,1.8752124841072413,0.741592847395889,2.3000390239808404,0.35397626475443933,-0.03720995723214907,9.991528397124258,9.220846277015,4.470783148455315,5.371615994239451,0.14912925442949374,0.726562417987335,0.030566271623532176,0,0.9845448846614129
298409,Alex Pearce,2025,70,Key Def,7,2032,NA,NA,NA,NA,NA,NA,NA,Projected,Fremantle,2025,NA,NA,2.6168053315031305,1.8752124841072413,0.741592847395889,2.3000390239808404,0.35397626475443933,-0.03720995723214907,9.991528397124258,9.220846277015,4.470783148455315,5.371615994239451,0.14912925442949374,0.726562417987335,0.030566271623532176,0,0.9845448846614129
