SourceproviderId,SourcePlayer,SourceSeason,SourceRating,SourcePosition,Horizon,Season,estimate,lower,upper,salary,AA,Seasons,Games,Type,team,draftYear,rank_all,rank_pos,Ball_Use,Kicking,Handballing,Transition_Ball_Use,Post_Clearance_Ball_Use,Clearance_Ball_Use,Ball_Winning,Intercepts,Aerial,Ground,Run_Carry,Turnover_Transition_Ball_Winning,Stoppage_Transition_Ball_Winning,Pre_Clearance_Ball_Winning,Spoiling
1024173,Aidan Johnson,2025,37.8,Key Fwd,3,2028,5.223979788996468,2.9438586478243,8.017826398545859,401002.30072618066,NA,NA,NA,Projected,Melbourne,2025,456,56,0.08771694371939756,-0.2044766391015707,0.29219358282096825,-0.4748066761462522,0.8405584215929338,-0.27803480172728395,4.159835937800338,1.0515690069171817,1.106554828283352,2.938114692365905,0.11516641715108049,1.437492279401353,0.3638389194698282,1.3532650822056833,0.5681308186897922
1024173,Aidan Johnson,2025,37.8,Key Fwd,4,2029,5.514812971673502,2.7882888818823663,7.39554733477812,440732.4921814246,NA,NA,NA,Projected,Melbourne,2025,420,50,0.08771694371939756,-0.2044766391015707,0.29219358282096825,-0.4748066761462522,0.8405584215929338,-0.27803480172728395,4.159835937800338,1.0515690069171817,1.106554828283352,2.938114692365905,0.11516641715108049,1.437492279401353,0.3638389194698282,1.3532650822056833,0.5681308186897922
1024173,Aidan Johnson,2025,37.8,Key Fwd,5,2030,5.696258204934879,2.919924837679388,8.179344069984872,474151.2012810995,NA,NA,NA,Projected,Melbourne,2025,383,52,0.08771694371939756,-0.2044766391015707,0.29219358282096825,-0.4748066761462522,0.8405584215929338,-0.27803480172728395,4.159835937800338,1.0515690069171817,1.106554828283352,2.938114692365905,0.11516641715108049,1.437492279401353,0.3638389194698282,1.3532650822056833,0.5681308186897922
1024173,Aidan Johnson,2025,37.8,Key Fwd,6,2031,5.315637910919933,1.6200132181124904,7.878704571007243,461051.1312768845,NA,NA,NA,Projected,Melbourne,2025,348,49,0.08771694371939756,-0.2044766391015707,0.29219358282096825,-0.4748066761462522,0.8405584215929338,-0.27803480172728395,4.159835937800338,1.0515690069171817,1.106554828283352,2.938114692365905,0.11516641715108049,1.437492279401353,0.3638389194698282,1.3532650822056833,0.5681308186897922
1024173,Aidan Johnson,2025,37.8,Key Fwd,7,2032,5.738008238173789,3.2789319898530827,8.447060782149325,518805.3428992613,NA,NA,NA,Projected,Melbourne,2025,263,43,0.08771694371939756,-0.2044766391015707,0.29219358282096825,-0.4748066761462522,0.8405584215929338,-0.27803480172728395,4.159835937800338,1.0515690069171817,1.106554828283352,2.938114692365905,0.11516641715108049,1.437492279401353,0.3638389194698282,1.3532650822056833,0.5681308186897922
1024173,Aidan Johnson,2025,37.8,Key Fwd,8,2033,5.203413966679542,2.806369649751409,7.180964877484159,490640.72601926466,NA,NA,NA,Projected,Melbourne,2025,224,38,0.08771694371939756,-0.2044766391015707,0.29219358282096825,-0.4748066761462522,0.8405584215929338,-0.27803480172728395,4.159835937800338,1.0515690069171817,1.106554828283352,2.938114692365905,0.11516641715108049,1.437492279401353,0.3638389194698282,1.3532650822056833,0.5681308186897922
1024173,Aidan Johnson,2025,37.8,Key Fwd,9,2034,NA,NA,NA,NA,NA,NA,NA,Projected,Melbourne,2025,NA,NA,0.08771694371939756,-0.2044766391015707,0.29219358282096825,-0.4748066761462522,0.8405584215929338,-0.27803480172728395,4.159835937800338,1.0515690069171817,1.106554828283352,2.938114692365905,0.11516641715108049,1.437492279401353,0.3638389194698282,1.3532650822056833,0.5681308186897922
1024173,Aidan Johnson,2025,37.8,Key Fwd,10,2035,NA,NA,NA,NA,NA,NA,NA,Projected,Melbourne,2025,NA,NA,0.08771694371939756,-0.2044766391015707,0.29219358282096825,-0.4748066761462522,0.8405584215929338,-0.27803480172728395,4.159835937800338,1.0515690069171817,1.106554828283352,2.938114692365905,0.11516641715108049,1.437492279401353,0.3638389194698282,1.3532650822056833,0.5681308186897922
1016268,Alex Cincotta,2025,47,Gen Fwd,1,2026,3.6727113409930454,2.584081359582446,4.845649344300269,268742.4842671437,0,NA,NA,Projected,Carlton,2025,506,101,0.29780043511674564,0.1175556472051837,0.3046776654575491,-0.5152132841734397,0.5429004870260848,0.4394413065601567,3.223289321307585,1.489382092855847,0.6198227210203282,2.234425885588979,0.3690407146982776,0.7650470223756239,0.6878536236576263,0.7781408081425865,0.2065930249780834
1016268,Alex Cincotta,2025,47,Gen Fwd,2,2027,3.1409164470819944,1.4333356835531226,5.230584105296086,231673.9971367679,NA,NA,NA,Projected,Carlton,2025,499,99,0.29780043511674564,0.1175556472051837,0.3046776654575491,-0.5152132841734397,0.5429004870260848,0.4394413065601567,3.223289321307585,1.489382092855847,0.6198227210203282,2.234425885588979,0.3690407146982776,0.7650470223756239,0.6878536236576263,0.7781408081425865,0.2065930249780834
1016268,Alex Cincotta,2025,47,Gen Fwd,3,2028,3.5557822233646004,2.1376693595410274,5.690996270408728,272948.3861047577,NA,NA,NA,Projected,Carlton,2025,483,97,0.29780043511674564,0.1175556472051837,0.3046776654575491,-0.5152132841734397,0.5429004870260848,0.4394413065601567,3.223289321307585,1.489382092855847,0.6198227210203282,2.234425885588979,0.3690407146982776,0.7650470223756239,0.6878536236576263,0.7781408081425865,0.2065930249780834
1016268,Alex Cincotta,2025,47,Gen Fwd,4,2029,3.233277470833156,0.5402471350115293,5.197202969019734,258396.8749173959,NA,NA,NA,Projected,Carlton,2025,452,87,0.29780043511674564,0.1175556472051837,0.3046776654575491,-0.5152132841734397,0.5429004870260848,0.4394413065601567,3.223289321307585,1.489382092855847,0.6198227210203282,2.234425885588979,0.3690407146982776,0.7650470223756239,0.6878536236576263,0.7781408081425865,0.2065930249780834
1016268,Alex Cincotta,2025,47,Gen Fwd,5,2030,NA,NA,NA,NA,NA,NA,NA,Projected,Carlton,2025,NA,NA,0.29780043511674564,0.1175556472051837,0.3046776654575491,-0.5152132841734397,0.5429004870260848,0.4394413065601567,3.223289321307585,1.489382092855847,0.6198227210203282,2.234425885588979,0.3690407146982776,0.7650470223756239,0.6878536236576263,0.7781408081425865,0.2065930249780834
1016268,Alex Cincotta,2025,47,Gen Fwd,6,2031,NA,NA,NA,NA,NA,NA,NA,Projected,Carlton,2025,NA,NA,0.29780043511674564,0.1175556472051837,0.3046776654575491,-0.5152132841734397,0.5429004870260848,0.4394413065601567,3.223289321307585,1.489382092855847,0.6198227210203282,2.234425885588979,0.3690407146982776,0.7650470223756239,0.6878536236576263,0.7781408081425865,0.2065930249780834
1016268,Alex Cincotta,2025,47,Gen Fwd,7,2032,NA,NA,NA,NA,NA,NA,NA,Projected,Carlton,2025,NA,NA,0.29780043511674564,0.1175556472051837,0.3046776654575491,-0.5152132841734397,0.5429004870260848,0.4394413065601567,3.223289321307585,1.489382092855847,0.6198227210203282,2.234425885588979,0.3690407146982776,0.7650470223756239,0.6878536236576263,0.7781408081425865,0.2065930249780834
1016268,Alex Cincotta,2025,47,Gen Fwd,8,2033,NA,NA,NA,NA,NA,NA,NA,Projected,Carlton,2025,NA,NA,0.29780043511674564,0.1175556472051837,0.3046776654575491,-0.5152132841734397,0.5429004870260848,0.4394413065601567,3.223289321307585,1.489382092855847,0.6198227210203282,2.234425885588979,0.3690407146982776,0.7650470223756239,0.6878536236576263,0.7781408081425865,0.2065930249780834
1016268,Alex Cincotta,2025,47,Gen Fwd,9,2034,NA,NA,NA,NA,NA,NA,NA,Projected,Carlton,2025,NA,NA,0.29780043511674564,0.1175556472051837,0.3046776654575491,-0.5152132841734397,0.5429004870260848,0.4394413065601567,3.223289321307585,1.489382092855847,0.6198227210203282,2.234425885588979,0.3690407146982776,0.7650470223756239,0.6878536236576263,0.7781408081425865,0.2065930249780834
1016268,Alex Cincotta,2025,47,Gen Fwd,10,2035,NA,NA,NA,NA,NA,NA,NA,Projected,Carlton,2025,NA,NA,0.29780043511674564,0.1175556472051837,0.3046776654575491,-0.5152132841734397,0.5429004870260848,0.4394413065601567,3.223289321307585,1.489382092855847,0.6198227210203282,2.234425885588979,0.3690407146982776,0.7650470223756239,0.6878536236576263,0.7781408081425865,0.2065930249780834
1013268,Alex Davies,2025,77.6,Mid,1,2026,8.162192810614744,6.427565123122754,10.305709457914471,597250.306199923,0.28936729514778514,NA,NA,Projected,Gold Coast SUNS,2025,270,55,1.6614343966728722,1.078155535713153,0.6230784749534539,1.9609553685023742,0.055801907461003525,0.5845124116773308,7.240125380188349,2.7236731923359927,0.4837956403166166,5.924323474486761,0.8320062653849717,1.5885898864799697,1.312348210348246,2.7743521292324957,0.06456032030566088
1013268,Alex Davies,2025,77.6,Mid,2,2027,8.306944734744441,5.746999404203877,10.671700993320314,612720.2436347499,NA,NA,NA,Projected,Gold Coast SUNS,2025,248,51,1.6614343966728722,1.078155535713153,0.6230784749534539,1.9609553685023742,0.055801907461003525,0.5845124116773308,7.240125380188349,2.7236731923359927,0.4837956403166166,5.924323474486761,0.8320062653849717,1.5885898864799697,1.312348210348246,2.7743521292324957,0.06456032030566088
1013268,Alex Davies,2025,77.6,Mid,3,2028,8.556153824695567,6.211512513942163,10.997077807292385,656786.1109066692,NA,NA,NA,Projected,Gold Coast SUNS,2025,205,41,1.6614343966728722,1.078155535713153,0.6230784749534539,1.9609553685023742,0.055801907461003525,0.5845124116773308,7.240125380188349,2.7236731923359927,0.4837956403166166,5.924323474486761,0.8320062653849717,1.5885898864799697,1.312348210348246,2.7743521292324957,0.06456032030566088
1013268,Alex Davies,2025,77.6,Mid,4,2029,8.34785179155336,5.757802034662909,11.32021513924346,667143.1186062539,NA,NA,NA,Projected,Gold Coast SUNS,2025,203,43,1.6614343966728722,1.078155535713153,0.6230784749534539,1.9609553685023742,0.055801907461003525,0.5845124116773308,7.240125380188349,2.7236731923359927,0.4837956403166166,5.924323474486761,0.8320062653849717,1.5885898864799697,1.312348210348246,2.7743521292324957,0.06456032030566088
1013268,Alex Davies,2025,77.6,Mid,5,2030,8.356909538914401,5.552552055941343,11.277946199227163,695621.3279519064,NA,NA,NA,Projected,Gold Coast SUNS,2025,188,39,1.6614343966728722,1.078155535713153,0.6230784749534539,1.9609553685023742,0.055801907461003525,0.5845124116773308,7.240125380188349,2.7236731923359927,0.4837956403166166,5.924323474486761,0.8320062653849717,1.5885898864799697,1.312348210348246,2.7743521292324957,0.06456032030566088
1013268,Alex Davies,2025,77.6,Mid,6,2031,8.334572028244418,5.066433685284999,10.889051502702088,722897.9713679838,NA,NA,NA,Projected,Gold Coast SUNS,2025,169,40,1.6614343966728722,1.078155535713153,0.6230784749534539,1.9609553685023742,0.055801907461003525,0.5845124116773308,7.240125380188349,2.7236731923359927,0.4837956403166166,5.924323474486761,0.8320062653849717,1.5885898864799697,1.312348210348246,2.7743521292324957,0.06456032030566088
1013268,Alex Davies,2025,77.6,Mid,7,2032,8.313512802893523,5.036853070985332,11.126709372800747,751671.0819110437,NA,NA,NA,Projected,Gold Coast SUNS,2025,129,32,1.6614343966728722,1.078155535713153,0.6230784749534539,1.9609553685023742,0.055801907461003525,0.5845124116773308,7.240125380188349,2.7236731923359927,0.4837956403166166,5.924323474486761,0.8320062653849717,1.5885898864799697,1.312348210348246,2.7743521292324957,0.06456032030566088
1013268,Alex Davies,2025,77.6,Mid,8,2033,7.903562671721989,4.861183706563432,9.711564782667834,745243.3637270235,NA,NA,NA,Projected,Gold Coast SUNS,2025,143,31,1.6614343966728722,1.078155535713153,0.6230784749534539,1.9609553685023742,0.055801907461003525,0.5845124116773308,7.240125380188349,2.7236731923359927,0.4837956403166166,5.924323474486761,0.8320062653849717,1.5885898864799697,1.312348210348246,2.7743521292324957,0.06456032030566088
1013268,Alex Davies,2025,77.6,Mid,9,2034,7.734547563730353,4.072591683054252,13.01716970313097,760893.0157984003,NA,NA,NA,Projected,Gold Coast SUNS,2025,115,31,1.6614343966728722,1.078155535713153,0.6230784749534539,1.9609553685023742,0.055801907461003525,0.5845124116773308,7.240125380188349,2.7236731923359927,0.4837956403166166,5.924323474486761,0.8320062653849717,1.5885898864799697,1.312348210348246,2.7743521292324957,0.06456032030566088
1013268,Alex Davies,2025,77.6,Mid,10,2035,NA,NA,NA,NA,NA,NA,NA,Projected,Gold Coast SUNS,2025,NA,NA,1.6614343966728722,1.078155535713153,0.6230784749534539,1.9609553685023742,0.055801907461003525,0.5845124116773308,7.240125380188349,2.7236731923359927,0.4837956403166166,5.924323474486761,0.8320062653849717,1.5885898864799697,1.312348210348246,2.7743521292324957,0.06456032030566088
296420,Alex Neal-Bullen,2025,77.6,Gen Fwd,1,2026,7.929667578617238,6.148634908961297,9.263778254633454,580235.7894846216,0.07511302918696006,NA,NA,Projected,Adelaide Crows,2025,294,40,2.2766954046253662,1.4244750450527934,0.8522203595725734,2.0955474965070064,0.667292393424744,-0.3645564753426631,6.9274088713247055,2.560854513741644,1.3727737292398876,4.663391964603312,0.8912431774815053,2.69706295886742,1.4763448158679628,0.9673887994628798,0.09296686124013963
296420,Alex Neal-Bullen,2025,77.6,Gen Fwd,2,2027,7.4555387965330615,5.4847999895867146,9.693703846844842,549920.5416322786,NA,NA,NA,Projected,Adelaide Crows,2025,319,46,2.2766954046253662,1.4244750450527934,0.8522203595725734,2.0955474965070064,0.667292393424744,-0.3645564753426631,6.9274088713247055,2.560854513741644,1.3727737292398876,4.663391964603312,0.8912431774815053,2.69706295886742,1.4763448158679628,0.9673887994628798,0.09296686124013963
296420,Alex Neal-Bullen,2025,77.6,Gen Fwd,3,2028,7.178364154296505,5.0942806913691605,10.118370148883491,551024.4406738436,NA,NA,NA,Projected,Adelaide Crows,2025,332,53,2.2766954046253662,1.4244750450527934,0.8522203595725734,2.0955474965070064,0.667292393424744,-0.3645564753426631,6.9274088713247055,2.560854513741644,1.3727737292398876,4.663391964603312,0.8912431774815053,2.69706295886742,1.4763448158679628,0.9673887994628798,0.09296686124013963
296420,Alex Neal-Bullen,2025,77.6,Gen Fwd,4,2029,6.532595704474613,3.841536500643074,10.147126646370241,522071.5915544598,NA,NA,NA,Projected,Adelaide Crows,2025,362,62,2.2766954046253662,1.4244750450527934,0.8522203595725734,2.0955474965070064,0.667292393424744,-0.3645564753426631,6.9274088713247055,2.560854513741644,1.3727737292398876,4.663391964603312,0.8912431774815053,2.69706295886742,1.4763448158679628,0.9673887994628798,0.09296686124013963
296420,Alex Neal-Bullen,2025,77.6,Gen Fwd,5,2030,NA,NA,NA,NA,NA,NA,NA,Projected,Adelaide Crows,2025,NA,NA,2.2766954046253662,1.4244750450527934,0.8522203595725734,2.0955474965070064,0.667292393424744,-0.3645564753426631,6.9274088713247055,2.560854513741644,1.3727737292398876,4.663391964603312,0.8912431774815053,2.69706295886742,1.4763448158679628,0.9673887994628798,0.09296686124013963
296420,Alex Neal-Bullen,2025,77.6,Gen Fwd,6,2031,NA,NA,NA,NA,NA,NA,NA,Projected,Adelaide Crows,2025,NA,NA,2.2766954046253662,1.4244750450527934,0.8522203595725734,2.0955474965070064,0.667292393424744,-0.3645564753426631,6.9274088713247055,2.560854513741644,1.3727737292398876,4.663391964603312,0.8912431774815053,2.69706295886742,1.4763448158679628,0.9673887994628798,0.09296686124013963
296420,Alex Neal-Bullen,2025,77.6,Gen Fwd,7,2032,NA,NA,NA,NA,NA,NA,NA,Projected,Adelaide Crows,2025,NA,NA,2.2766954046253662,1.4244750450527934,0.8522203595725734,2.0955474965070064,0.667292393424744,-0.3645564753426631,6.9274088713247055,2.560854513741644,1.3727737292398876,4.663391964603312,0.8912431774815053,2.69706295886742,1.4763448158679628,0.9673887994628798,0.09296686124013963
296420,Alex Neal-Bullen,2025,77.6,Gen Fwd,8,2033,NA,NA,NA,NA,NA,NA,NA,Projected,Adelaide Crows,2025,NA,NA,2.2766954046253662,1.4244750450527934,0.8522203595725734,2.0955474965070064,0.667292393424744,-0.3645564753426631,6.9274088713247055,2.560854513741644,1.3727737292398876,4.663391964603312,0.8912431774815053,2.69706295886742,1.4763448158679628,0.9673887994628798,0.09296686124013963
296420,Alex Neal-Bullen,2025,77.6,Gen Fwd,9,2034,NA,NA,NA,NA,NA,NA,NA,Projected,Adelaide Crows,2025,NA,NA,2.2766954046253662,1.4244750450527934,0.8522203595725734,2.0955474965070064,0.667292393424744,-0.3645564753426631,6.9274088713247055,2.560854513741644,1.3727737292398876,4.663391964603312,0.8912431774815053,2.69706295886742,1.4763448158679628,0.9673887994628798,0.09296686124013963
296420,Alex Neal-Bullen,2025,77.6,Gen Fwd,10,2035,NA,NA,NA,NA,NA,NA,NA,Projected,Adelaide Crows,2025,NA,NA,2.2766954046253662,1.4244750450527934,0.8522203595725734,2.0955474965070064,0.667292393424744,-0.3645564753426631,6.9274088713247055,2.560854513741644,1.3727737292398876,4.663391964603312,0.8912431774815053,2.69706295886742,1.4763448158679628,0.9673887994628798,0.09296686124013963
298409,Alex Pearce,2025,70,Key Def,1,2026,12.485040519421611,10.336105551711016,15.036004346094714,913565.0732785612,0.08631309157864253,NA,NA,Projected,Fremantle,2025,30,3,2.6168053315031305,1.8752124841072413,0.741592847395889,2.3000390239808404,0.35397626475443933,-0.03720995723214907,9.991528397124258,9.220846277015,4.470783148455315,5.371615994239451,0.14912925442949374,0.726562417987335,0.030566271623532176,0,0.9845448846614129
298409,Alex Pearce,2025,70,Key Def,2,2027,12.017260667142516,8.775592280138302,15.16451720375364,886393.1468084321,NA,NA,NA,Projected,Fremantle,2025,34,2,2.6168053315031305,1.8752124841072413,0.741592847395889,2.3000390239808404,0.35397626475443933,-0.03720995723214907,9.991528397124258,9.220846277015,4.470783148455315,5.371615994239451,0.14912925442949374,0.726562417987335,0.030566271623532176,0,0.9845448846614129
298409,Alex Pearce,2025,70,Key Def,3,2028,11.091373030722389,7.802566357863553,13.750875769505415,851394.2019646271,NA,NA,NA,Projected,Fremantle,2025,46,5,2.6168053315031305,1.8752124841072413,0.741592847395889,2.3000390239808404,0.35397626475443933,-0.03720995723214907,9.991528397124258,9.220846277015,4.470783148455315,5.371615994239451,0.14912925442949374,0.726562417987335,0.030566271623532176,0,0.9845448846614129
298409,Alex Pearce,2025,70,Key Def,4,2029,11.095904128394045,7.306873906893398,14.632106793452357,886761.8003787475,NA,NA,NA,Projected,Fremantle,2025,44,4,2.6168053315031305,1.8752124841072413,0.741592847395889,2.3000390239808404,0.35397626475443933,-0.03720995723214907,9.991528397124258,9.220846277015,4.470783148455315,5.371615994239451,0.14912925442949374,0.726562417987335,0.030566271623532176,0,0.9845448846614129
298409,Alex Pearce,2025,70,Key Def,5,2030,NA,NA,NA,NA,NA,NA,NA,Projected,Fremantle,2025,NA,NA,2.6168053315031305,1.8752124841072413,0.741592847395889,2.3000390239808404,0.35397626475443933,-0.03720995723214907,9.991528397124258,9.220846277015,4.470783148455315,5.371615994239451,0.14912925442949374,0.726562417987335,0.030566271623532176,0,0.9845448846614129
298409,Alex Pearce,2025,70,Key Def,6,2031,NA,NA,NA,NA,NA,NA,NA,Projected,Fremantle,2025,NA,NA,2.6168053315031305,1.8752124841072413,0.741592847395889,2.3000390239808404,0.35397626475443933,-0.03720995723214907,9.991528397124258,9.220846277015,4.470783148455315,5.371615994239451,0.14912925442949374,0.726562417987335,0.030566271623532176,0,0.9845448846614129
