SourceproviderId,SourcePlayer,SourceSeason,SourceRating,SourcePosition,Horizon,Season,estimate,lower,upper,salary,AA,Seasons,Games,Type,team,draftYear,rank_all,rank_pos,Ball_Use,Kicking,Handballing,Transition_Ball_Use,Post_Clearance_Ball_Use,Clearance_Ball_Use,Ball_Winning,Intercepts,Aerial,Ground,Run_Carry,Turnover_Transition_Ball_Winning,Stoppage_Transition_Ball_Winning,Pre_Clearance_Ball_Winning,Spoiling
1024173,Aidan Johnson,2025,37.8,Key Fwd,4,2029,5.102557678450593,3.685806762316603,7.359646619560752,407785.8983929538,NA,NA,NA,Projected,Melbourne,2025,425,54,0.08771694371939756,-0.2044766391015707,0.29219358282096825,-0.4748066761462522,0.8405584215929338,-0.27803480172728395,4.159835937800338,1.0515690069171817,1.106554828283352,2.938114692365905,0.11516641715108049,1.437492279401353,0.3638389194698282,1.3532650822056833,0.5681308186897922
1024173,Aidan Johnson,2025,37.8,Key Fwd,5,2030,4.3799311700939665,1.926671716665497,6.366393498546861,364581.3709830466,NA,NA,NA,Projected,Melbourne,2025,395,50,0.08771694371939756,-0.2044766391015707,0.29219358282096825,-0.4748066761462522,0.8405584215929338,-0.27803480172728395,4.159835937800338,1.0515690069171817,1.106554828283352,2.938114692365905,0.11516641715108049,1.437492279401353,0.3638389194698282,1.3532650822056833,0.5681308186897922
1024173,Aidan Johnson,2025,37.8,Key Fwd,6,2031,NA,NA,NA,NA,NA,NA,NA,Projected,Melbourne,2025,NA,NA,0.08771694371939756,-0.2044766391015707,0.29219358282096825,-0.4748066761462522,0.8405584215929338,-0.27803480172728395,4.159835937800338,1.0515690069171817,1.106554828283352,2.938114692365905,0.11516641715108049,1.437492279401353,0.3638389194698282,1.3532650822056833,0.5681308186897922
1024173,Aidan Johnson,2025,37.8,Key Fwd,7,2032,NA,NA,NA,NA,NA,NA,NA,Projected,Melbourne,2025,NA,NA,0.08771694371939756,-0.2044766391015707,0.29219358282096825,-0.4748066761462522,0.8405584215929338,-0.27803480172728395,4.159835937800338,1.0515690069171817,1.106554828283352,2.938114692365905,0.11516641715108049,1.437492279401353,0.3638389194698282,1.3532650822056833,0.5681308186897922
1024173,Aidan Johnson,2025,37.8,Key Fwd,8,2033,NA,NA,NA,NA,NA,NA,NA,Projected,Melbourne,2025,NA,NA,0.08771694371939756,-0.2044766391015707,0.29219358282096825,-0.4748066761462522,0.8405584215929338,-0.27803480172728395,4.159835937800338,1.0515690069171817,1.106554828283352,2.938114692365905,0.11516641715108049,1.437492279401353,0.3638389194698282,1.3532650822056833,0.5681308186897922
1024173,Aidan Johnson,2025,37.8,Key Fwd,9,2034,NA,NA,NA,NA,NA,NA,NA,Projected,Melbourne,2025,NA,NA,0.08771694371939756,-0.2044766391015707,0.29219358282096825,-0.4748066761462522,0.8405584215929338,-0.27803480172728395,4.159835937800338,1.0515690069171817,1.106554828283352,2.938114692365905,0.11516641715108049,1.437492279401353,0.3638389194698282,1.3532650822056833,0.5681308186897922
1024173,Aidan Johnson,2025,37.8,Key Fwd,10,2035,NA,NA,NA,NA,NA,NA,NA,Projected,Melbourne,2025,NA,NA,0.08771694371939756,-0.2044766391015707,0.29219358282096825,-0.4748066761462522,0.8405584215929338,-0.27803480172728395,4.159835937800338,1.0515690069171817,1.106554828283352,2.938114692365905,0.11516641715108049,1.437492279401353,0.3638389194698282,1.3532650822056833,0.5681308186897922
1016268,Alex Cincotta,2025,47,Gen Fwd,1,2026,3.616867122339498,2.302060825563212,4.845649344300269,264656.2077647127,0.002596883881600398,NA,NA,Projected,Carlton,2025,509,102,0.29780043511674564,0.1175556472051837,0.3046776654575491,-0.5152132841734397,0.5429004870260848,0.4394413065601567,3.223289321307585,1.489382092855847,0.6198227210203282,2.234425885588979,0.3690407146982776,0.7650470223756239,0.6878536236576263,0.7781408081425865,0.2065930249780834
1016268,Alex Cincotta,2025,47,Gen Fwd,2,2027,2.962086567411586,1.3434977932795138,4.792815161418492,218483.5052122786,NA,NA,NA,Projected,Carlton,2025,512,103,0.29780043511674564,0.1175556472051837,0.3046776654575491,-0.5152132841734397,0.5429004870260848,0.4394413065601567,3.223289321307585,1.489382092855847,0.6198227210203282,2.234425885588979,0.3690407146982776,0.7650470223756239,0.6878536236576263,0.7781408081425865,0.2065930249780834
1016268,Alex Cincotta,2025,47,Gen Fwd,3,2028,3.6895410774430286,2.496638313464512,5.690996270408728,283215.96186010935,NA,NA,NA,Projected,Carlton,2025,489,98,0.29780043511674564,0.1175556472051837,0.3046776654575491,-0.5152132841734397,0.5429004870260848,0.4394413065601567,3.223289321307585,1.489382092855847,0.6198227210203282,2.234425885588979,0.3690407146982776,0.7650470223756239,0.6878536236576263,0.7781408081425865,0.2065930249780834
1016268,Alex Cincotta,2025,47,Gen Fwd,4,2029,3.1901089516852292,1.977507987860858,6.302363243755024,254946.93579424304,NA,NA,NA,Projected,Carlton,2025,445,90,0.29780043511674564,0.1175556472051837,0.3046776654575491,-0.5152132841734397,0.5429004870260848,0.4394413065601567,3.223289321307585,1.489382092855847,0.6198227210203282,2.234425885588979,0.3690407146982776,0.7650470223756239,0.6878536236576263,0.7781408081425865,0.2065930249780834
1016268,Alex Cincotta,2025,47,Gen Fwd,5,2030,NA,NA,NA,NA,NA,NA,NA,Projected,Carlton,2025,NA,NA,0.29780043511674564,0.1175556472051837,0.3046776654575491,-0.5152132841734397,0.5429004870260848,0.4394413065601567,3.223289321307585,1.489382092855847,0.6198227210203282,2.234425885588979,0.3690407146982776,0.7650470223756239,0.6878536236576263,0.7781408081425865,0.2065930249780834
1016268,Alex Cincotta,2025,47,Gen Fwd,6,2031,NA,NA,NA,NA,NA,NA,NA,Projected,Carlton,2025,NA,NA,0.29780043511674564,0.1175556472051837,0.3046776654575491,-0.5152132841734397,0.5429004870260848,0.4394413065601567,3.223289321307585,1.489382092855847,0.6198227210203282,2.234425885588979,0.3690407146982776,0.7650470223756239,0.6878536236576263,0.7781408081425865,0.2065930249780834
1016268,Alex Cincotta,2025,47,Gen Fwd,7,2032,NA,NA,NA,NA,NA,NA,NA,Projected,Carlton,2025,NA,NA,0.29780043511674564,0.1175556472051837,0.3046776654575491,-0.5152132841734397,0.5429004870260848,0.4394413065601567,3.223289321307585,1.489382092855847,0.6198227210203282,2.234425885588979,0.3690407146982776,0.7650470223756239,0.6878536236576263,0.7781408081425865,0.2065930249780834
1016268,Alex Cincotta,2025,47,Gen Fwd,8,2033,NA,NA,NA,NA,NA,NA,NA,Projected,Carlton,2025,NA,NA,0.29780043511674564,0.1175556472051837,0.3046776654575491,-0.5152132841734397,0.5429004870260848,0.4394413065601567,3.223289321307585,1.489382092855847,0.6198227210203282,2.234425885588979,0.3690407146982776,0.7650470223756239,0.6878536236576263,0.7781408081425865,0.2065930249780834
1016268,Alex Cincotta,2025,47,Gen Fwd,9,2034,NA,NA,NA,NA,NA,NA,NA,Projected,Carlton,2025,NA,NA,0.29780043511674564,0.1175556472051837,0.3046776654575491,-0.5152132841734397,0.5429004870260848,0.4394413065601567,3.223289321307585,1.489382092855847,0.6198227210203282,2.234425885588979,0.3690407146982776,0.7650470223756239,0.6878536236576263,0.7781408081425865,0.2065930249780834
1016268,Alex Cincotta,2025,47,Gen Fwd,10,2035,NA,NA,NA,NA,NA,NA,NA,Projected,Carlton,2025,NA,NA,0.29780043511674564,0.1175556472051837,0.3046776654575491,-0.5152132841734397,0.5429004870260848,0.4394413065601567,3.223289321307585,1.489382092855847,0.6198227210203282,2.234425885588979,0.3690407146982776,0.7650470223756239,0.6878536236576263,0.7781408081425865,0.2065930249780834
1013268,Alex Davies,2025,77.6,Mid,1,2026,8.501518140888834,6.643617732303352,10.727012045816636,622079.682583195,0.14033426153269513,NA,NA,Projected,Gold Coast SUNS,2025,249,51,1.6614343966728722,1.078155535713153,0.6230784749534539,1.9609553685023742,0.055801907461003525,0.5845124116773308,7.240125380188349,2.7236731923359927,0.4837956403166166,5.924323474486761,0.8320062653849717,1.5885898864799697,1.312348210348246,2.7743521292324957,0.06456032030566088
1013268,Alex Davies,2025,77.6,Mid,2,2027,7.935475171587427,5.552552055941341,11.148314633718803,585320.6486562886,NA,NA,NA,Projected,Gold Coast SUNS,2025,288,61,1.6614343966728722,1.078155535713153,0.6230784749534539,1.9609553685023742,0.055801907461003525,0.5845124116773308,7.240125380188349,2.7236731923359927,0.4837956403166166,5.924323474486761,0.8320062653849717,1.5885898864799697,1.312348210348246,2.7743521292324957,0.06456032030566088
1013268,Alex Davies,2025,77.6,Mid,3,2028,8.575175451393076,6.319538818532461,10.943064654997237,658246.2459717632,NA,NA,NA,Projected,Gold Coast SUNS,2025,217,44,1.6614343966728722,1.078155535713153,0.6230784749534539,1.9609553685023742,0.055801907461003525,0.5845124116773308,7.240125380188349,2.7236731923359927,0.4837956403166166,5.924323474486761,0.8320062653849717,1.5885898864799697,1.312348210348246,2.7743521292324957,0.06456032030566088
1013268,Alex Davies,2025,77.6,Mid,4,2029,8.083100936964966,5.444525751351045,10.381327871127688,645984.77569431,NA,NA,NA,Projected,Gold Coast SUNS,2025,237,52,1.6614343966728722,1.078155535713153,0.6230784749534539,1.9609553685023742,0.055801907461003525,0.5845124116773308,7.240125380188349,2.7236731923359927,0.4837956403166166,5.924323474486761,0.8320062653849717,1.5885898864799697,1.312348210348246,2.7743521292324957,0.06456032030566088
1013268,Alex Davies,2025,77.6,Mid,5,2030,8.368857537353383,5.6821836214497,10.75941993719373,696615.8681586406,NA,NA,NA,Projected,Gold Coast SUNS,2025,192,41,1.6614343966728722,1.078155535713153,0.6230784749534539,1.9609553685023742,0.055801907461003525,0.5845124116773308,7.240125380188349,2.7236731923359927,0.4837956403166166,5.924323474486761,0.8320062653849717,1.5885898864799697,1.312348210348246,2.7743521292324957,0.06456032030566088
1013268,Alex Davies,2025,77.6,Mid,6,2031,7.9998416055710155,3.867341704332685,10.889051502702088,693865.1736807437,NA,NA,NA,Projected,Gold Coast SUNS,2025,198,38,1.6614343966728722,1.078155535713153,0.6230784749534539,1.9609553685023742,0.055801907461003525,0.5845124116773308,7.240125380188349,2.7236731923359927,0.4837956403166166,5.924323474486761,0.8320062653849717,1.5885898864799697,1.312348210348246,2.7743521292324957,0.06456032030566088
1013268,Alex Davies,2025,77.6,Mid,7,2032,8.176469786514621,3.6404864646930584,11.126709372800747,739280.2581001957,NA,NA,NA,Projected,Gold Coast SUNS,2025,140,30,1.6614343966728722,1.078155535713153,0.6230784749534539,1.9609553685023742,0.055801907461003525,0.5845124116773308,7.240125380188349,2.7236731923359927,0.4837956403166166,5.924323474486761,0.8320062653849717,1.5885898864799697,1.312348210348246,2.7743521292324957,0.06456032030566088
1013268,Alex Davies,2025,77.6,Mid,8,2033,7.87607549408414,5.952249382925447,9.711564782667836,742651.5405742212,NA,NA,NA,Projected,Gold Coast SUNS,2025,146,29,1.6614343966728722,1.078155535713153,0.6230784749534539,1.9609553685023742,0.055801907461003525,0.5845124116773308,7.240125380188349,2.7236731923359927,0.4837956403166166,5.924323474486761,0.8320062653849717,1.5885898864799697,1.312348210348246,2.7743521292324957,0.06456032030566088
1013268,Alex Davies,2025,77.6,Mid,9,2034,8.716676561910651,6.157499361647015,13.01716970313097,857510.8320534534,NA,NA,NA,Projected,Gold Coast SUNS,2025,91,23,1.6614343966728722,1.078155535713153,0.6230784749534539,1.9609553685023742,0.055801907461003525,0.5845124116773308,7.240125380188349,2.7236731923359927,0.4837956403166166,5.924323474486761,0.8320062653849717,1.5885898864799697,1.312348210348246,2.7743521292324957,0.06456032030566088
1013268,Alex Davies,2025,77.6,Mid,10,2035,NA,NA,NA,NA,NA,NA,NA,Projected,Gold Coast SUNS,2025,NA,NA,1.6614343966728722,1.078155535713153,0.6230784749534539,1.9609553685023742,0.055801907461003525,0.5845124116773308,7.240125380188349,2.7236731923359927,0.4837956403166166,5.924323474486761,0.8320062653849717,1.5885898864799697,1.312348210348246,2.7743521292324957,0.06456032030566088
296420,Alex Neal-Bullen,2025,77.6,Gen Fwd,1,2026,8.051724686697685,5.756863481133672,10.153409504532547,589167.0469133998,0.041126653547489234,NA,NA,Projected,Adelaide Crows,2025,284,40,2.2766954046253662,1.4244750450527934,0.8522203595725734,2.0955474965070064,0.667292393424744,-0.3645564753426631,6.9274088713247055,2.560854513741644,1.3727737292398876,4.663391964603312,0.8912431774815053,2.69706295886742,1.4763448158679628,0.9673887994628798,0.09296686124013963
296420,Alex Neal-Bullen,2025,77.6,Gen Fwd,2,2027,8.317562366155988,6.5077587178032825,10.741066646273984,613503.4001276657,NA,NA,NA,Projected,Adelaide Crows,2025,262,34,2.2766954046253662,1.4244750450527934,0.8522203595725734,2.0955474965070064,0.667292393424744,-0.3645564753426631,6.9274088713247055,2.560854513741644,1.3727737292398876,4.663391964603312,0.8912431774815053,2.69706295886742,1.4763448158679628,0.9673887994628798,0.09296686124013963
296420,Alex Neal-Bullen,2025,77.6,Gen Fwd,3,2028,7.758575660898818,5.049498403111578,10.20782220284194,595562.5435098094,NA,NA,NA,Projected,Adelaide Crows,2025,296,44,2.2766954046253662,1.4244750450527934,0.8522203595725734,2.0955474965070064,0.667292393424744,-0.3645564753426631,6.9274088713247055,2.560854513741644,1.3727737292398876,4.663391964603312,0.8912431774815053,2.69706295886742,1.4763448158679628,0.9673887994628798,0.09296686124013963
296420,Alex Neal-Bullen,2025,77.6,Gen Fwd,4,2029,7.173571535694789,3.841536500643074,10.556063472022048,573297.059575364,NA,NA,NA,Projected,Adelaide Crows,2025,313,51,2.2766954046253662,1.4244750450527934,0.8522203595725734,2.0955474965070064,0.667292393424744,-0.3645564753426631,6.9274088713247055,2.560854513741644,1.3727737292398876,4.663391964603312,0.8912431774815053,2.69706295886742,1.4763448158679628,0.9673887994628798,0.09296686124013963
296420,Alex Neal-Bullen,2025,77.6,Gen Fwd,5,2030,NA,NA,NA,NA,NA,NA,NA,Projected,Adelaide Crows,2025,NA,NA,2.2766954046253662,1.4244750450527934,0.8522203595725734,2.0955474965070064,0.667292393424744,-0.3645564753426631,6.9274088713247055,2.560854513741644,1.3727737292398876,4.663391964603312,0.8912431774815053,2.69706295886742,1.4763448158679628,0.9673887994628798,0.09296686124013963
296420,Alex Neal-Bullen,2025,77.6,Gen Fwd,6,2031,NA,NA,NA,NA,NA,NA,NA,Projected,Adelaide Crows,2025,NA,NA,2.2766954046253662,1.4244750450527934,0.8522203595725734,2.0955474965070064,0.667292393424744,-0.3645564753426631,6.9274088713247055,2.560854513741644,1.3727737292398876,4.663391964603312,0.8912431774815053,2.69706295886742,1.4763448158679628,0.9673887994628798,0.09296686124013963
296420,Alex Neal-Bullen,2025,77.6,Gen Fwd,7,2032,NA,NA,NA,NA,NA,NA,NA,Projected,Adelaide Crows,2025,NA,NA,2.2766954046253662,1.4244750450527934,0.8522203595725734,2.0955474965070064,0.667292393424744,-0.3645564753426631,6.9274088713247055,2.560854513741644,1.3727737292398876,4.663391964603312,0.8912431774815053,2.69706295886742,1.4763448158679628,0.9673887994628798,0.09296686124013963
296420,Alex Neal-Bullen,2025,77.6,Gen Fwd,8,2033,NA,NA,NA,NA,NA,NA,NA,Projected,Adelaide Crows,2025,NA,NA,2.2766954046253662,1.4244750450527934,0.8522203595725734,2.0955474965070064,0.667292393424744,-0.3645564753426631,6.9274088713247055,2.560854513741644,1.3727737292398876,4.663391964603312,0.8912431774815053,2.69706295886742,1.4763448158679628,0.9673887994628798,0.09296686124013963
296420,Alex Neal-Bullen,2025,77.6,Gen Fwd,9,2034,NA,NA,NA,NA,NA,NA,NA,Projected,Adelaide Crows,2025,NA,NA,2.2766954046253662,1.4244750450527934,0.8522203595725734,2.0955474965070064,0.667292393424744,-0.3645564753426631,6.9274088713247055,2.560854513741644,1.3727737292398876,4.663391964603312,0.8912431774815053,2.69706295886742,1.4763448158679628,0.9673887994628798,0.09296686124013963
296420,Alex Neal-Bullen,2025,77.6,Gen Fwd,10,2035,NA,NA,NA,NA,NA,NA,NA,Projected,Adelaide Crows,2025,NA,NA,2.2766954046253662,1.4244750450527934,0.8522203595725734,2.0955474965070064,0.667292393424744,-0.3645564753426631,6.9274088713247055,2.560854513741644,1.3727737292398876,4.663391964603312,0.8912431774815053,2.69706295886742,1.4763448158679628,0.9673887994628798,0.09296686124013963
298409,Alex Pearce,2025,70,Key Def,1,2026,12.403337107847122,10.317746572045452,15.329748020743677,907586.6078449853,0.06525201950139004,NA,NA,Projected,Fremantle,2025,32,3,2.6168053315031305,1.8752124841072413,0.741592847395889,2.3000390239808404,0.35397626475443933,-0.03720995723214907,9.991528397124258,9.220846277015,4.470783148455315,5.371615994239451,0.14912925442949374,0.726562417987335,0.030566271623532176,0,0.9845448846614129
298409,Alex Pearce,2025,70,Key Def,2,2027,12.050185297684594,8.775592280138302,15.16451720375364,888821.6675572157,NA,NA,NA,Projected,Fremantle,2025,36,2,2.6168053315031305,1.8752124841072413,0.741592847395889,2.3000390239808404,0.35397626475443933,-0.03720995723214907,9.991528397124258,9.220846277015,4.470783148455315,5.371615994239451,0.14912925442949374,0.726562417987335,0.030566271623532176,0,0.9845448846614129
298409,Alex Pearce,2025,70,Key Def,3,2028,11.437529990233596,8.279899829168148,13.750875769505415,877965.8471055129,NA,NA,NA,Projected,Fremantle,2025,44,4,2.6168053315031305,1.8752124841072413,0.741592847395889,2.3000390239808404,0.35397626475443933,-0.03720995723214907,9.991528397124258,9.220846277015,4.470783148455315,5.371615994239451,0.14912925442949374,0.726562417987335,0.030566271623532176,0,0.9845448846614129
298409,Alex Pearce,2025,70,Key Def,4,2029,10.61454921852129,7.306873906893398,14.632106793452357,848292.9075728314,NA,NA,NA,Projected,Fremantle,2025,56,7,2.6168053315031305,1.8752124841072413,0.741592847395889,2.3000390239808404,0.35397626475443933,-0.03720995723214907,9.991528397124258,9.220846277015,4.470783148455315,5.371615994239451,0.14912925442949374,0.726562417987335,0.030566271623532176,0,0.9845448846614129
298409,Alex Pearce,2025,70,Key Def,5,2030,NA,NA,NA,NA,NA,NA,NA,Projected,Fremantle,2025,NA,NA,2.6168053315031305,1.8752124841072413,0.741592847395889,2.3000390239808404,0.35397626475443933,-0.03720995723214907,9.991528397124258,9.220846277015,4.470783148455315,5.371615994239451,0.14912925442949374,0.726562417987335,0.030566271623532176,0,0.9845448846614129
298409,Alex Pearce,2025,70,Key Def,6,2031,NA,NA,NA,NA,NA,NA,NA,Projected,Fremantle,2025,NA,NA,2.6168053315031305,1.8752124841072413,0.741592847395889,2.3000390239808404,0.35397626475443933,-0.03720995723214907,9.991528397124258,9.220846277015,4.470783148455315,5.371615994239451,0.14912925442949374,0.726562417987335,0.030566271623532176,0,0.9845448846614129
298409,Alex Pearce,2025,70,Key Def,7,2032,NA,NA,NA,NA,NA,NA,NA,Projected,Fremantle,2025,NA,NA,2.6168053315031305,1.8752124841072413,0.741592847395889,2.3000390239808404,0.35397626475443933,-0.03720995723214907,9.991528397124258,9.220846277015,4.470783148455315,5.371615994239451,0.14912925442949374,0.726562417987335,0.030566271623532176,0,0.9845448846614129
