season,team,providerId,player_name,age,position_group,games,ratings,age_cat
2012,Fremantle,CD_I293535,Lachie Neale,19,MIDFIELDER,11,78.39999999999999,Rising Stars
2012,Fremantle,CD_I293651,Hayden Crozier,19,MEDIUM_FORWARD,3,20.8,Rising Stars
2012,Fremantle,CD_I294199,Sam Menegola,20,MEDIUM_FORWARD,1,NA,Rising Stars
2012,Fremantle,CD_I295547,Haiden Schloithe,19,MIDFIELDER_FORWARD,1,NA,Rising Stars
2012,Fremantle,CD_I990092,Antoni Grover,32,NA,1,5.7,Veterans
2012,GWS GIANTS,CD_I200111,Dean Brogan,34,RUCK,9,NA,Old Timers
2012,GWS GIANTS,CD_I240716,Setanta O'hAilpin,29,RUCK,1,8.8,Prime
2012,GWS GIANTS,CD_I260290,Stephen Clifton,25,MIDFIELDER,5,24,Established Youth
2012,GWS GIANTS,CD_I261189,Tim Mohr,24,KEY_DEFENDER,13,NA,Established Youth
2012,GWS GIANTS,CD_I261231,Rhys Palmer,23,MIDFIELDER,15,NA,Established Youth
2012,GWS GIANTS,CD_I261374,Sam Reid,23,MEDIUM_DEFENDER,5,36.9,Established Youth
2012,GWS GIANTS,CD_I261841,Jonathan Giles,24,RUCK,20,NA,Established Youth
2012,GWS GIANTS,CD_I280109,Callan Ward,22,MIDFIELDER,20,NA,Established Youth
2012,GWS GIANTS,CD_I280804,Phil Davis,22,KEY_DEFENDER,22,NA,Established Youth
2012,GWS GIANTS,CD_I280969,Tom Scully,21,MIDFIELDER,19,NA,Rising Stars
2012,GWS GIANTS,CD_I290306,Curtly Hampton,19,MEDIUM_DEFENDER,17,NA,Rising Stars
2012,GWS GIANTS,CD_I290671,Anthony Miles,20,MIDFIELDER,7,NA,Rising Stars
2012,GWS GIANTS,CD_I290673,Sam Schulz,20,MIDFIELDER,1,5,Rising Stars
2012,GWS GIANTS,CD_I290687,Kurt Aylett,20,MEDIUM_DEFENDER,1,-3.6,Rising Stars
2012,GWS GIANTS,CD_I290765,Sam Darley,19,MEDIUM_DEFENDER,9,24.400000000000002,Rising Stars
2012,GWS GIANTS,CD_I291425,Tim Segrave,20,MEDIUM_DEFENDER,1,NA,Rising Stars
2012,GWS GIANTS,CD_I291492,Josh Bruce,20,KEY_FORWARD,3,26.900000000000002,Rising Stars
2012,GWS GIANTS,CD_I291509,Adam Kennedy,20,MEDIUM_DEFENDER,15,NA,Rising Stars
2012,GWS GIANTS,CD_I291720,Will Hoskin-Elliott,19,MIDFIELDER,10,78.10000000000001,Rising Stars
2012,GWS GIANTS,CD_I291771,Devon Smith,19,MIDFIELDER_FORWARD,20,NA,Rising Stars
2012,GWS GIANTS,CD_I291776,Taylor Adams,19,MIDFIELDER_FORWARD,15,130.70000000000002,Rising Stars
2012,GWS GIANTS,CD_I291783,Dylan Shiel,19,MIDFIELDER,12,NA,Rising Stars
2012,GWS GIANTS,CD_I291784,Dom Tyson,19,MIDFIELDER,10,67.60000000000001,Rising Stars
2012,GWS GIANTS,CD_I291790,Adam Treloar,19,MIDFIELDER,18,NA,Rising Stars
2012,GWS GIANTS,CD_I291797,Matthew Buntine,19,MEDIUM_DEFENDER,6,45.2,Rising Stars
2012,GWS GIANTS,CD_I291802,Tomas Bugg,19,MEDIUM_DEFENDER,18,NA,Rising Stars
2012,GWS GIANTS,CD_I291817,Tim Golds,19,MEDIUM_DEFENDER,2,5.300000000000001,Rising Stars
2012,GWS GIANTS,CD_I291819,Adam Tomlinson,19,KEY_FORWARD,9,NA,Rising Stars
2012,GWS GIANTS,CD_I291821,Jonathon Patton,19,KEY_FORWARD,7,42.89999999999999,Rising Stars
2012,GWS GIANTS,CD_I291891,Jacob Townsend,19,MIDFIELDER,11,NA,Rising Stars
2012,GWS GIANTS,CD_I291928,Gerald Ugle,19,MEDIUM_DEFENDER,1,3.3,Rising Stars
2012,GWS GIANTS,CD_I291936,Shaun Edwards,19,MEDIUM_DEFENDER,10,NA,Rising Stars
2012,GWS GIANTS,CD_I291964,Jack Hombsch,19,KEY_DEFENDER,9,NA,Rising Stars
2012,GWS GIANTS,CD_I291969,Stephen Coniglio,19,MIDFIELDER,12,90.7,Rising Stars
2012,GWS GIANTS,CD_I291980,Joshua Growden,19,MIDFIELDER_FORWARD,1,NA,Rising Stars
2012,GWS GIANTS,CD_I293662,Liam Sumner,19,MIDFIELDER,2,18.9,Rising Stars
2012,GWS GIANTS,CD_I293738,Sam Frost,19,KEY_DEFENDER,3,27.3,Rising Stars
2012,GWS GIANTS,CD_I293816,Mark Whiley,20,MEDIUM_DEFENDER,3,5,Rising Stars
2012,GWS GIANTS,CD_I293845,Jeremy Cameron,19,KEY_FORWARD,16,143.79999999999998,Rising Stars
2012,GWS GIANTS,CD_I294068,Andrew Phillips,21,RUCK,9,47.6,Rising Stars
2012,GWS GIANTS,CD_I294125,Nathan Wilson,19,MEDIUM_FORWARD,9,39.400000000000006,Rising Stars
2012,GWS GIANTS,CD_I294283,Rhys Cooyou,21,MEDIUM_FORWARD,1,5.1,Rising Stars
2012,GWS GIANTS,CD_I294917,Israel Folau,23,KEY_FORWARD,13,NA,Established Youth
2012,GWS GIANTS,CD_I295265,Nick Haynes,20,MIDFIELDER_FORWARD,8,24.700000000000003,Rising Stars
2012,GWS GIANTS,CD_I295344,Toby Greene,19,MIDFIELDER,19,176.9,Rising Stars
2012,GWS GIANTS,CD_I296559,Tom Downie,19,RUCK,1,NA,Rising Stars
2012,GWS GIANTS,CD_I970130,James McDonald,36,MIDFIELDER,13,NA,Old Timers
2012,GWS GIANTS,CD_I980011,Luke Power,32,MEDIUM_DEFENDER,20,NA,Veterans
2012,GWS GIANTS,CD_I980059,Chad Cornes,33,KEY_DEFENDER,16,NA,Veterans
2012,Geelong Cats,CD_I200034,Joel Corey,30,MIDFIELDER,20,195.70000000000002,Veterans
2012,Geelong Cats,CD_I200035,Corey Enright,31,MEDIUM_DEFENDER,22,287.5,Veterans
2012,Geelong Cats,CD_I200039,Paul Chapman,31,MIDFIELDER_FORWARD,21,282.6,Veterans
2012,Geelong Cats,CD_I200131,James Podsiadly,31,KEY_FORWARD,18,196.49999999999997,Veterans
2012,Geelong Cats,CD_I210059,Josh Hunt,30,MEDIUM_DEFENDER,18,178.70000000000005,Veterans
2012,Geelong Cats,CD_I220007,Jimmy Bartel,29,MEDIUM_DEFENDER,20,255.20000000000002,Prime
2012,Geelong Cats,CD_I220054,Steve Johnson,29,MIDFIELDER,21,232.50000000000006,Prime
2012,Geelong Cats,CD_I220058,James Kelly,29,MIDFIELDER,19,280.3,Prime
2012,Geelong Cats,CD_I230022,Shannon Byrnes,28,MEDIUM_FORWARD,4,25.6,Prime
2012,Geelong Cats,CD_I230125,Tom Lonergan,28,KEY_DEFENDER,22,133,Prime
2012,Geelong Cats,CD_I230214,Mathew Stokes,28,MIDFIELDER,20,155.3,Prime
2012,Geelong Cats,CD_I230248,Andrew Mackie,28,MEDIUM_DEFENDER,23,200.29999999999998,Prime
2012,Geelong Cats,CD_I250290,Travis Varcoe,24,MIDFIELDER_FORWARD,1,0.9,Established Youth
2012,Geelong Cats,CD_I250321,Joel Selwood,24,MIDFIELDER,21,380.8999999999999,Established Youth
2012,Geelong Cats,CD_I250343,Jackson Sheringham,24,MIDFIELDER,5,29.1,Established Youth
2012,Geelong Cats,CD_I250652,Jonathan Simpkin,25,MIDFIELDER,4,17.7,Established Youth
2012,Geelong Cats,CD_I260261,Trent West,25,RUCK,21,181.20000000000002,Established Youth
2012,Geelong Cats,CD_I261167,Orren Stephenson,30,RUCK,8,48.099999999999994,Veterans
2012,Geelong Cats,CD_I261497,Harry Taylor,26,KEY_DEFENDER,22,281.29999999999995,Prime
2012,Geelong Cats,CD_I261510,Tom Hawkins,24,KEY_FORWARD,22,262.2,Established Youth
2012,Geelong Cats,CD_I270193,Simon Hogan,24,NA,1,NA,Established Youth
2012,Geelong Cats,CD_I270340,Dawson Simpson,23,RUCK,2,8.2,Established Youth
2012,Geelong Cats,CD_I280125,Tom Gillies,22,KEY_DEFENDER,5,38.6,Established Youth
2012,Geelong Cats,CD_I280822,Taylor Hunt,22,MEDIUM_DEFENDER,21,179.1,Established Youth
2012,Geelong Cats,CD_I280918,Allen Christensen,21,MIDFIELDER_FORWARD,17,176.19999999999996,Rising Stars
2012,Geelong Cats,CD_I280959,Nathan Vardy,21,RUCK,2,12.8,Rising Stars
2012,Geelong Cats,CD_I280990,Steven Motlop,21,MEDIUM_FORWARD,22,226.6,Rising Stars
2012,Geelong Cats,CD_I281065,Mitch Duncan,21,MIDFIELDER,22,247.6,Rising Stars
2012,Geelong Cats,CD_I290106,Josh Cowan,21,MIDFIELDER,1,NA,Rising Stars
2012,Geelong Cats,CD_I290550,Cameron Guthrie,20,MEDIUM_DEFENDER,18,106.2,Rising Stars
2012,Geelong Cats,CD_I290576,Jordan Schroder,20,MIDFIELDER,1,3.6,Rising Stars
2012,Geelong Cats,CD_I290622,Mitch Brown,22,KEY_DEFENDER,3,18,Established Youth
2012,Geelong Cats,CD_I290756,George Burbury,20,MEDIUM_FORWARD,1,NA,Rising Stars
2012,Geelong Cats,CD_I290783,Billie Smedts,20,MEDIUM_FORWARD,14,76.2,Rising Stars
2012,Geelong Cats,CD_I291307,Daniel Menzel,21,MEDIUM_FORWARD,1,NA,Rising Stars
2012,Geelong Cats,CD_I291309,Jesse Stringer,21,MIDFIELDER,8,53.8,Rising Stars
2012,Geelong Cats,CD_I291550,Josh Walker,20,KEY_FORWARD,7,28.1,Rising Stars
2012,Geelong Cats,CD_I291949,Shane Kersten,19,KEY_FORWARD,1,NA,Rising Stars
2012,Geelong Cats,CD_I292105,Cameron Eardley,19,MIDFIELDER,1,NA,Rising Stars
2012,Geelong Cats,CD_I293255,George Horlin-Smith,20,MIDFIELDER,3,9.7,Rising Stars
2012,Geelong Cats,CD_I293581,Lincoln McCarthy,19,MEDIUM_FORWARD,1,2.2,Rising Stars
2012,Geelong Cats,CD_I293883,Jed Bews,19,MEDIUM_DEFENDER,1,NA,Rising Stars
2012,Geelong Cats,CD_I294914,Ryan Bathie,25,RUCK,1,NA,Established Youth
2012,Geelong Cats,CD_I295222,Joel Hamling,19,KEY_DEFENDER,1,NA,Rising Stars
2012,Geelong Cats,CD_I295942,Jordan Murdoch,20,MEDIUM_FORWARD,8,58.39999999999999,Rising Stars
2012,Geelong Cats,CD_I296733,Mark Blicavs,21,RUCK,1,NA,Rising Stars
2012,Geelong Cats,CD_I980037,Matthew Scarlett,33,NA,16,143.9,Veterans
2012,Geelong Cats,CD_I990076,David Wojcinski,32,NA,4,22.9,Veterans
2012,Gold Coast SUNS,CD_I200020,Josh Fraser,30,RUCK,2,14.9,Veterans
2012,Gold Coast SUNS,CD_I220001,Gary Ablett,28,MIDFIELDER,20,NA,Prime
2012,Gold Coast SUNS,CD_I220009,Nathan Bock,29,KEY_FORWARD,4,27.300000000000004,Prime
2012,Gold Coast SUNS,CD_I220013,Campbell Brown,29,MEDIUM_FORWARD,19,NA,Prime
2012,Gold Coast SUNS,CD_I230015,Jared Brennan,28,MEDIUM_DEFENDER,17,137.20000000000002,Prime
2012,Gold Coast SUNS,CD_I240012,Andrew McQualter,26,MEDIUM_FORWARD,5,28.599999999999998,Prime
2012,Gold Coast SUNS,CD_I240254,Jarrod Harbrow,24,MEDIUM_DEFENDER,13,NA,Established Youth
2012,Gold Coast SUNS,CD_I240316,Sam Iles,25,MEDIUM_DEFENDER,10,124.89999999999999,Established Youth
2012,Gold Coast SUNS,CD_I240712,Michael Rischitelli,26,MIDFIELDER,14,113.5,Prime
2012,Gold Coast SUNS,CD_I250249,Danny Stanley,24,MEDIUM_DEFENDER,13,NA,Established Youth
2012,Gold Coast SUNS,CD_I250260,Liam Patrick,24,MEDIUM_FORWARD,8,36.2,Established Youth
2012,Gold Coast SUNS,CD_I250716,Matthew Warnock,28,KEY_DEFENDER,22,NA,Prime
2012,Gold Coast SUNS,CD_I260630,Michael Coad,29,KEY_DEFENDER,4,NA,Prime
2012,Gold Coast SUNS,CD_I261083,Nathan Krakouer,24,MEDIUM_FORWARD,1,NA,Established Youth
2012,Gold Coast SUNS,CD_I280711,Charlie Dixon,22,KEY_DEFENDER,12,NA,Established Youth
2012,Gold Coast SUNS,CD_I280722,Zac Smith,22,RUCK,16,130.90000000000003,Established Youth
2012,Gold Coast SUNS,CD_I281024,Maverick Weller,20,MEDIUM_DEFENDER,13,NA,Rising Stars
2012,Gold Coast SUNS,CD_I281025,Luke Russell,20,MEDIUM_DEFENDER,14,91,Rising Stars
2012,Gold Coast SUNS,CD_I281075,Rory Thompson,21,KEY_DEFENDER,5,46.3,Rising Stars
2012,Gold Coast SUNS,CD_I281076,Hayden Jolly,20,MIDFIELDER,1,NA,Rising Stars
2012,Gold Coast SUNS,CD_I281085,Steven May,20,KEY_FORWARD,8,NA,Rising Stars
2012,Gold Coast SUNS,CD_I281279,Kyal Horsley,25,MIDFIELDER,13,NA,Established Youth
2012,Gold Coast SUNS,CD_I290520,Alik Magin,21,MEDIUM_FORWARD,5,NA,Rising Stars
2012,Gold Coast SUNS,CD_I290527,Trent McKenzie,20,MEDIUM_DEFENDER,18,NA,Rising Stars
2012,Gold Coast SUNS,CD_I290538,Taylor Hine,20,MEDIUM_DEFENDER,8,NA,Rising Stars
2012,Gold Coast SUNS,CD_I290539,Joshua Toy,20,MEDIUM_DEFENDER,5,NA,Rising Stars
2012,Gold Coast SUNS,CD_I290623,Josh Caddy,20,MIDFIELDER,22,NA,Rising Stars
2012,Gold Coast SUNS,CD_I290627,Dion Prestia,20,MIDFIELDER,14,131.4,Rising Stars
2012,Gold Coast SUNS,CD_I290703,Joel Wilkinson,21,MEDIUM_DEFENDER,9,20.1,Rising Stars
2012,Gold Coast SUNS,CD_I290717,Lewis Moss,20,KEY_FORWARD,1,NA,Rising Stars
2012,Gold Coast SUNS,CD_I290759,Jacob Gillbee,20,MEDIUM_FORWARD,2,NA,Rising Stars
2012,Gold Coast SUNS,CD_I290790,Matt Shaw,20,MEDIUM_DEFENDER,19,NA,Rising Stars
2012,Gold Coast SUNS,CD_I290792,Piers Flanagan,20,MIDFIELDER,3,NA,Rising Stars
2012,Gold Coast SUNS,CD_I290811,Jack Hutchins,20,KEY_DEFENDER,1,NA,Rising Stars
2012,Gold Coast SUNS,CD_I290815,Tom Nicholls,20,RUCK,1,NA,Rising Stars
2012,Gold Coast SUNS,CD_I290817,Brandon Matera,20,MEDIUM_FORWARD,17,NA,Rising Stars
2012,Gold Coast SUNS,CD_I290832,David Swallow,20,MIDFIELDER,12,123.50000000000001,Rising Stars
2012,Gold Coast SUNS,CD_I291304,Daniel Gorringe,20,RUCK,1,3.8,Rising Stars
2012,Gold Coast SUNS,CD_I291594,Harley Bennell,20,MIDFIELDER,22,NA,Rising Stars
2012,Gold Coast SUNS,CD_I291753,Sam Day,20,KEY_FORWARD,15,69.50000000000001,Rising Stars
2012,Gold Coast SUNS,CD_I291942,Jackson Allen,19,MEDIUM_DEFENDER,1,10.6,Rising Stars
2012,Gold Coast SUNS,CD_I292512,Karmichael Hunt,26,MIDFIELDER,18,127.39999999999998,Prime
2012,Gold Coast SUNS,CD_I293223,Seb Tape,20,MEDIUM_DEFENDER,10,57.6,Rising Stars
2012,Gold Coast SUNS,CD_I293795,Jeremy Taylor,20,MEDIUM_DEFENDER,8,40,Rising Stars
2012,Gold Coast SUNS,CD_I293813,Tom Lynch,20,KEY_FORWARD,17,NA,Rising Stars
2012,Gold Coast SUNS,CD_I294266,Tom Hickey,21,RUCK,10,NA,Rising Stars
2012,Gold Coast SUNS,CD_I294291,Henry Schade,19,KEY_DEFENDER,1,NA,Rising Stars
2012,Gold Coast SUNS,CD_I294643,Alex Sexton,19,MIDFIELDER,6,28.2,Rising Stars
2012,Gold Coast SUNS,CD_I296735,Aaron Hall,22,MEDIUM_FORWARD,8,70.3,Established Youth
2012,Gold Coast SUNS,CD_I296736,Josh Hall,22,KEY_FORWARD,2,10.200000000000001,Established Youth
2012,Hawthorn,CD_I200040,Chance Bateman,31,NA,3,7.1000000000000005,Veterans
2012,Hawthorn,CD_I200052,Cameron Bruce,33,NA,1,6,Veterans
2012,Hawthorn,CD_I200060,Brent Guerra,30,MEDIUM_DEFENDER,19,178.99999999999997,Veterans
2012,Hawthorn,CD_I210012,Shaun Burgoyne,30,MIDFIELDER,24,289.29999999999995,Veterans
2012,Hawthorn,CD_I210092,Michael Osborne,30,MEDIUM_FORWARD,7,34.5,Veterans
2012,Hawthorn,CD_I220036,David Hale,28,RUCK,24,265.20000000000005,Prime
2012,Hawthorn,CD_I220047,Luke Hodge,28,MEDIUM_DEFENDER,10,124.7,Prime
2012,Hawthorn,CD_I220073,Sam Mitchell,30,MIDFIELDER,24,393.00000000000006,Veterans
2012,Hawthorn,CD_I230082,Stephen Gilham,28,KEY_DEFENDER,6,37.800000000000004,Prime
2012,Hawthorn,CD_I230197,Brad Sewell,28,MIDFIELDER,24,306.5,Prime
2012,Hawthorn,CD_I240302,Grant Birchall,24,MEDIUM_DEFENDER,23,281.50000000000006,Established Youth
2012,Hawthorn,CD_I240357,Jarryd Roughead,25,KEY_FORWARD,23,349.7,Established Youth
2012,Hawthorn,CD_I240399,Lance Franklin,25,KEY_FORWARD,19,332.9,Established Youth
2012,Hawthorn,CD_I250055,Clinton Young,26,MIDFIELDER,20,212.29999999999998,Prime
2012,Hawthorn,CD_I250089,Jordan Lewis,26,MIDFIELDER,22,268.19999999999993,Prime
2012,Hawthorn,CD_I250146,Tom Murphy,26,MEDIUM_DEFENDER,6,56.4,Prime
2012,Hawthorn,CD_I250257,Xavier Ellis,24,MIDFIELDER,6,45.7,Established Youth
2012,Hawthorn,CD_I250690,Adam Pattison,26,NA,1,NA,Prime
2012,Hawthorn,CD_I250715,Josh Gibson,28,KEY_DEFENDER,22,246.20000000000002,Prime
2012,Hawthorn,CD_I260472,Max Bailey,26,RUCK,2,16.1,Prime
2012,Hawthorn,CD_I260710,Paul Puopolo,25,MEDIUM_FORWARD,21,166.60000000000002,Established Youth
2012,Hawthorn,CD_I260955,Cyril Rioli,23,MIDFIELDER_FORWARD,23,386.4,Established Youth
2012,Hawthorn,CD_I261386,Brendan Whitecross,22,MEDIUM_DEFENDER,22,212.3,Established Youth
2012,Hawthorn,CD_I270215,Kyle Cheney,23,MEDIUM_DEFENDER,6,29.8,Established Youth
2012,Hawthorn,CD_I270732,Matthew Suckling,24,MEDIUM_DEFENDER,25,279.79999999999995,Established Youth
2012,Hawthorn,CD_I270783,Jarrad Boumann,23,NA,2,4.5,Established Youth
2012,Hawthorn,CD_I280471,Ben Stratton,23,KEY_DEFENDER,25,196.60000000000002,Established Youth
2012,Hawthorn,CD_I280737,Liam Shiels,21,MIDFIELDER,22,199.6,Rising Stars
2012,Hawthorn,CD_I280744,Luke Breust,22,MEDIUM_FORWARD,24,323.40000000000003,Established Youth
2012,Hawthorn,CD_I280858,Shane Savage,21,MIDFIELDER,21,132.50000000000003,Rising Stars
2012,Hawthorn,CD_I280947,Luke Lowden,21,RUCK,1,NA,Rising Stars
2012,Hawthorn,CD_I281301,Ryan Schoenmakers,22,KEY_DEFENDER,25,212.3,Established Youth
2012,Hawthorn,CD_I290085,Taylor Duryea,21,MEDIUM_DEFENDER,1,NA,Rising Stars
2012,Hawthorn,CD_I290683,Will Langford,20,MEDIUM_FORWARD,1,NA,Rising Stars
2012,Hawthorn,CD_I290781,Mitch Hallahan,20,MIDFIELDER,1,NA,Rising Stars
2012,Hawthorn,CD_I291300,Derick Wanganeen,21,MIDFIELDER,1,NA,Rising Stars
2012,Hawthorn,CD_I291351,Jack Gunston,21,MEDIUM_FORWARD,19,167.20000000000002,Rising Stars
2012,Hawthorn,CD_I291537,Tom Schneider,20,NA,1,NA,Rising Stars
2012,Hawthorn,CD_I291731,Broc McCauley,26,NA,3,27.400000000000002,Prime
2012,Hawthorn,CD_I291772,Alex Woodward,19,MIDFIELDER,1,NA,Rising Stars
2012,Hawthorn,CD_I291815,Jordan Kelly,19,KEY_DEFENDER,1,NA,Rising Stars
2012,Hawthorn,CD_I292013,Sam Grimley,21,RUCK,1,NA,Rising Stars
2012,Hawthorn,CD_I293803,Andrew Boseley,20,KEY_DEFENDER,1,NA,Rising Stars
2012,Hawthorn,CD_I294178,Angus Dewar,20,KEY_DEFENDER,1,NA,Rising Stars
2012,Hawthorn,CD_I294877,Isaac Smith,24,MIDFIELDER,22,205.70000000000002,Established Youth
2012,Hawthorn,CD_I295584,Bradley Hill,19,MIDFIELDER,5,19.200000000000003,Rising Stars
2012,Hawthorn,CD_I296091,Amos Frank,24,MEDIUM_FORWARD,1,NA,Established Youth
2012,Melbourne,CD_I200002,Aaron Davey,29,MEDIUM_FORWARD,8,90.4,Prime
2012,Melbourne,CD_I200054,Brad Green,31,NA,13,76.8,Veterans
2012,Melbourne,CD_I220052,Mark Jamar,29,RUCK,14,97.3,Prime
2012,Melbourne,CD_I230130,Joel Macdonald,28,MEDIUM_FORWARD,16,137.1,Prime
2012,Melbourne,CD_I230151,Brent Moloney,28,MIDFIELDER,15,139.8,Prime
2012,Melbourne,CD_I230250,Jared Rivers,28,KEY_DEFENDER,22,202.90000000000003,Prime
2012,Melbourne,CD_I240037,Colin Sylvia,27,MIDFIELDER_FORWARD,17,199.20000000000002,Prime
2012,Melbourne,CD_I240393,Mitch Clark,25,KEY_FORWARD,11,151.3,Established Youth
2012,Melbourne,CD_I250222,Nathan Jones,24,MIDFIELDER,21,275.20000000000005,Established Youth
2012,Melbourne,CD_I250245,Clint Bartram,24,NA,8,53.199999999999996,Established Youth
2012,Melbourne,CD_I250345,Rohan Bail,24,MIDFIELDER,18,124,Established Youth
2012,Melbourne,CD_I250360,Ricky Petterd,24,MEDIUM_DEFENDER,4,12.6,Established Youth
2012,Melbourne,CD_I250418,James Sellar,23,KEY_DEFENDER,16,101.39999999999999,Established Youth
2012,Melbourne,CD_I250510,Matthew Bate,25,NA,12,91.19999999999999,Established Youth
2012,Melbourne,CD_I250548,Lynden Dunn,25,MEDIUM_DEFENDER,18,131.10000000000002,Established Youth
2012,Melbourne,CD_I260176,James Magner,25,MIDFIELDER,17,98.69999999999999,Established Youth
2012,Melbourne,CD_I260288,James Frawley,24,KEY_DEFENDER,19,139.79999999999998,Established Youth
2012,Melbourne,CD_I260952,Liam Jurrah,24,NA,1,0.8,Established Youth
2012,Melbourne,CD_I261297,Jack Grimes,23,MIDFIELDER,21,190.29999999999998,Established Youth
2012,Melbourne,CD_I270174,Tom Couch,24,MIDFIELDER,3,9.6,Established Youth
2012,Melbourne,CD_I270830,Colin Garland,24,MEDIUM_DEFENDER,22,195.1,Established Youth
2012,Melbourne,CD_I270906,Jordie McKenzie,22,MIDFIELDER,20,156,Established Youth
2012,Melbourne,CD_I270937,James Strauss,22,MEDIUM_DEFENDER,7,39.3,Established Youth
2012,Melbourne,CD_I270985,Cale Morton,22,MIDFIELDER,9,61.699999999999996,Established Youth
2012,Melbourne,CD_I280521,Jake Spencer,23,RUCK,8,40.99999999999999,Established Youth
2012,Melbourne,CD_I280579,Luke Tapscott,21,MEDIUM_FORWARD,14,74.99999999999999,Rising Stars
2012,Melbourne,CD_I280608,Jack Trengove,21,MIDFIELDER,22,168.69999999999996,Rising Stars
2012,Melbourne,CD_I280746,Sam Blease,21,MEDIUM_FORWARD,16,139.20000000000002,Rising Stars
2012,Melbourne,CD_I280748,Jordan Gysberts,21,MIDFIELDER,1,1.6,Rising Stars
2012,Melbourne,CD_I280758,Jack Fitzpatrick,21,RUCK,2,17.9,Rising Stars
2012,Melbourne,CD_I280763,Stefan Martin,26,KEY_FORWARD,7,75,Prime
2012,Melbourne,CD_I280972,Jack Watts,21,MEDIUM_FORWARD,15,184.6,Rising Stars
2012,Melbourne,CD_I281280,Neville Jetta,22,MEDIUM_DEFENDER,6,40.300000000000004,Established Youth
2012,Melbourne,CD_I290528,Max Gawn,21,RUCK,1,NA,Rising Stars
2012,Melbourne,CD_I290625,Lucas Cook,20,NA,1,NA,Rising Stars
2012,Melbourne,CD_I290795,Troy Davis,20,KEY_FORWARD,1,NA,Rising Stars
2012,Melbourne,CD_I290943,Jamie Bennell,22,MEDIUM_FORWARD,6,22.6,Established Youth
2012,Melbourne,CD_I291313,Jeremy Howe,22,MEDIUM_FORWARD,22,212.00000000000003,Established Youth
2012,Melbourne,CD_I291533,Tom McDonald,20,KEY_DEFENDER,20,185.39999999999998,Rising Stars
2012,Melbourne,CD_I291592,Kelvin Lawrence,20,NA,1,NA,Rising Stars
2012,Melbourne,CD_I291808,Rory Taggert,19,MIDFIELDER,1,NA,Rising Stars
2012,Melbourne,CD_I293827,Jai Sheahan,19,NA,1,NA,Rising Stars
2012,Melbourne,CD_I293877,Josh Tynan,19,MEDIUM_DEFENDER,2,6,Rising Stars
2012,Melbourne,CD_I294741,Michael Evans,20,MIDFIELDER,1,NA,Rising Stars
2012,Melbourne,CD_I294874,Daniel Nicholson,22,MEDIUM_DEFENDER,11,101.70000000000002,Established Youth
2012,Melbourne,CD_I296737,Leigh Williams,22,NA,1,NA,Established Youth
2012,North Melbourne,CD_I210023,Drew Petrie,30,KEY_FORWARD,23,285.70000000000005,Veterans
2012,North Melbourne,CD_I230141,Hamish McIntosh,28,RUCK,7,99.7,Prime
2012,North Melbourne,CD_I230232,Daniel Wells,27,MIDFIELDER,20,305.8,Prime
2012,North Melbourne,CD_I230240,Aaron Edwards,28,MEDIUM_FORWARD,9,60.39999999999999,Prime
2012,North Melbourne,CD_I230272,Michael Firrito,29,MEDIUM_DEFENDER,23,243.99999999999994,Prime
2012,North Melbourne,CD_I240131,Nathan Grima,27,KEY_DEFENDER,13,122.69999999999999,Prime
2012,North Melbourne,CD_I240189,Matt Campbell,25,NA,15,115.29999999999998,Established Youth
2012,North Melbourne,CD_I240379,Ben McKinley,25,NA,1,NA,Established Youth
2012,North Melbourne,CD_I240417,Andrew Swallow,25,MIDFIELDER,23,318.8,Established Youth
2012,North Melbourne,CD_I250135,Scott McMahon,26,MEDIUM_DEFENDER,17,155.10000000000002,Prime
2012,North Melbourne,CD_I250270,Malcolm Lynch,24,NA,1,NA,Established Youth
2012,North Melbourne,CD_I250285,Leigh Adams,24,MEDIUM_FORWARD,18,206.00000000000003,Established Youth
2012,North Melbourne,CD_I250315,Gavin Urquhart,24,NA,1,NA,Established Youth
2012,North Melbourne,CD_I250373,Lachlan Hansen,24,KEY_DEFENDER,12,98.19999999999999,Established Youth
2012,North Melbourne,CD_I250557,Sam Gibson,26,MIDFIELDER,13,83,Prime
2012,North Melbourne,CD_I260545,Liam Anthony,25,MIDFIELDER_FORWARD,19,188.3,Established Youth
2012,North Melbourne,CD_I261228,Benjamin Warren,23,NA,1,6.6,Established Youth
2012,North Melbourne,CD_I261909,Lindsay Thomas,24,MEDIUM_FORWARD,19,197.8,Established Youth
2012,North Melbourne,CD_I270303,Luke Delaney,23,KEY_DEFENDER,13,62.69999999999999,Established Youth
2012,North Melbourne,CD_I270325,Robbie Tarrant,23,KEY_FORWARD,16,122.69999999999999,Established Youth
2012,North Melbourne,CD_I270861,Levi Greenwood,23,MIDFIELDER,5,26.799999999999997,Established Youth
2012,North Melbourne,CD_I271129,Todd Goldstein,24,RUCK,21,230.79999999999998,Established Youth
2012,North Melbourne,CD_I271300,Cruize Garlett,23,NA,7,60.199999999999996,Established Youth
2012,North Melbourne,CD_I280300,Ben Speight,22,MIDFIELDER_FORWARD,1,NA,Established Youth
2012,North Melbourne,CD_I280612,Will Sierakowski,22,MIDFIELDER,1,NA,Established Youth
2012,North Melbourne,CD_I280863,Ryan Bastinac,21,MIDFIELDER,23,217.49999999999997,Rising Stars
